mode: set
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/schema.go:260.36,262.17 2 0
ring/schema/schema.go:262.17,265.4 2 0
ring/schema/schema.go:275.74,277.38 2 1
ring/schema/schema.go:280.2,280.14 1 1
ring/schema/schema.go:277.38,279.3 1 1
ring/schema/schema.go:286.66,288.34 2 0
ring/schema/schema.go:300.2,300.12 1 0
ring/schema/schema.go:288.34,292.26 4 0
ring/schema/schema.go:292.26,294.4 1 0
ring/schema/schema.go:294.9,294.32 1 0
ring/schema/schema.go:294.32,296.4 1 0
ring/schema/schema.go:296.9,298.4 1 0
ring/schema/schema.go:304.50,310.16 5 0
ring/schema/schema.go:314.2,318.12 5 0
ring/schema/schema.go:310.16,313.3 2 0
ring/schema/schema.go:321.49,331.16 8 0
ring/schema/schema.go:336.2,339.12 3 0
ring/schema/schema.go:331.16,333.13 2 0
ring/schema/schema.go:342.37,345.2 2 0
ring/schema/schema.go:347.65,353.25 3 0
ring/schema/schema.go:359.2,363.43 4 0
ring/schema/schema.go:353.25,357.3 2 0
ring/schema/schema.go:366.98,367.47 1 0
ring/schema/schema.go:379.2,379.12 1 0
ring/schema/schema.go:367.47,369.39 2 0
ring/schema/schema.go:372.3,372.39 1 0
ring/schema/schema.go:375.3,375.45 1 0
ring/schema/schema.go:369.39,371.4 1 0
ring/schema/schema.go:372.39,374.4 1 0
ring/schema/schema.go:375.45,377.4 1 0
ring/schema/schema.go:382.90,384.2 0 0
ring/schema/schema.go:386.91,387.48 1 0
ring/schema/schema.go:387.48,388.44 1 0
ring/schema/schema.go:388.44,390.37 2 0
ring/schema/schema.go:390.37,392.5 1 0
ring/schema/schema.go:399.62,401.36 2 0
ring/schema/schema.go:404.2,404.15 1 0
ring/schema/schema.go:401.36,403.3 1 0
ring/schema/schema.go:407.51,412.23 3 1
ring/schema/schema.go:415.2,418.35 3 1
ring/schema/schema.go:412.23,414.3 1 1
ring/schema/schema.go:418.35,422.3 3 1
ring/schema/schema.go:425.65,427.40 2 1
ring/schema/schema.go:431.2,431.53 1 1
ring/schema/schema.go:427.40,429.3 1 1
ring/schema/schema.go:431.53,433.3 1 0
ring/schema/schema.go:436.59,440.35 3 1
ring/schema/schema.go:458.2,458.51 1 1
ring/schema/schema.go:440.35,450.3 7 1
ring/schema/schema.go:450.8,451.39 1 1
ring/schema/schema.go:451.39,454.4 2 0
ring/schema/schema.go:458.51,460.3 1 1
ring/schema/schema.go:463.62,466.39 2 1
ring/schema/schema.go:471.2,471.52 1 1
ring/schema/schema.go:466.39,468.3 1 1
ring/schema/schema.go:471.52,473.3 1 1
ring/schema/schema.go:476.103,478.16 1 1
ring/schema/schema.go:481.2,481.28 1 1
ring/schema/schema.go:484.2,489.36 6 1
ring/schema/schema.go:495.2,495.61 1 1
ring/schema/schema.go:478.16,480.3 1 0
ring/schema/schema.go:481.28,483.3 1 1
ring/schema/schema.go:489.36,491.90 2 1
ring/schema/schema.go:491.90,493.4 1 1
ring/schema/schema.go:498.48,518.2 14 0
ring/schema/schema.go:520.95,540.2 13 0
ring/schema/schema.go:543.65,554.37 7 0
ring/schema/schema.go:565.2,565.37 1 0
ring/schema/schema.go:575.2,576.37 2 0
ring/schema/schema.go:585.2,585.37 1 0
ring/schema/schema.go:588.2,589.15 2 0
ring/schema/schema.go:554.37,556.54 2 0
ring/schema/schema.go:556.54,558.4 1 0
ring/schema/schema.go:558.9,561.4 1 0
ring/schema/schema.go:565.37,567.51 2 0
ring/schema/schema.go:567.51,571.4 3 0
ring/schema/schema.go:576.37,578.48 2 0
ring/schema/schema.go:578.48,581.4 2 0
ring/schema/schema.go:585.37,587.3 1 0
ring/schema/schema.go:592.68,595.37 3 0
ring/schema/schema.go:601.2,601.15 1 0
ring/schema/schema.go:595.37,597.56 2 0
ring/schema/schema.go:597.56,599.4 1 0
ring/schema/schema.go:604.68,605.37 1 0
ring/schema/schema.go:613.2,614.28 2 0
ring/schema/schema.go:605.37,607.54 2 0
ring/schema/schema.go:607.54,609.4 1 0
ring/schema/schema.go:617.80,620.37 3 0
ring/schema/schema.go:626.2,626.15 1 0
ring/schema/schema.go:620.37,622.54 2 0
ring/schema/schema.go:622.54,624.4 1 0
ring/schema/schema.go:629.66,632.37 3 0
ring/schema/schema.go:638.2,638.15 1 0
ring/schema/schema.go:632.37,634.55 2 0
ring/schema/schema.go:634.55,636.4 1 0
ring/schema/schema.go:641.71,645.35 3 0
ring/schema/schema.go:649.2,649.37 1 0
ring/schema/schema.go:645.35,648.3 2 0
ring/schema/schema.go:649.37,651.54 2 0
ring/schema/schema.go:651.54,656.4 4 0
ring/schema/schema.go:660.176,693.2 24 1
ring/schema/schema.go:695.45,697.26 2 0
ring/schema/schema.go:701.2,701.11 1 0
ring/schema/schema.go:697.26,700.3 1 0
ring/schema/schema.go:704.49,706.26 2 0
ring/schema/schema.go:710.2,710.11 1 0
ring/schema/schema.go:706.26,709.3 2 0
ring/schema/schema.go:713.114,714.37 1 0
ring/schema/schema.go:720.2,720.48 1 0
ring/schema/schema.go:714.37,716.52 2 0
ring/schema/schema.go:716.52,718.4 1 0
ring/schema/constraint.go:32.87,35.2 2 1
ring/schema/constraint.go:40.65,43.2 1 1
ring/schema/constraint.go:48.101,49.37 1 1
ring/schema/constraint.go:59.2,59.11 1 0
ring/schema/constraint.go:49.37,50.27 1 1
ring/schema/constraint.go:51.34,52.46 1 1
ring/schema/constraint.go:53.29,54.31 1 1
ring/schema/constraint.go:55.31,56.33 1 1
ring/schema/constraint.go:65.56,66.96 1 0
ring/schema/constraint.go:70.2,70.104 1 0
ring/schema/constraint.go:74.2,76.17 2 0
ring/schema/constraint.go:83.2,83.12 1 0
ring/schema/constraint.go:66.96,69.3 1 0
ring/schema/constraint.go:70.104,73.3 1 0
ring/schema/constraint.go:76.17,82.3 4 0
ring/schema/constraint.go:86.50,88.2 1 1
ring/schema/constraint.go:90.52,92.26 2 1
ring/schema/constraint.go:108.2,108.76 1 1
ring/schema/constraint.go:93.33,96.26 2 1
ring/schema/constraint.go:102.3,102.8 1 1
ring/schema/constraint.go:103.28,105.8 2 1
ring/schema/constraint.go:96.26,98.4 1 0
ring/schema/constraint.go:98.9,100.4 1 1
ring/schema/constraint.go:111.49,113.32 2 1
ring/schema/constraint.go:124.2,124.15 1 1
ring/schema/constraint.go:114.26,117.8 2 0
ring/schema/constraint.go:118.55,121.8 2 1
ring/schema/constraint.go:127.75,133.18 4 1
ring/schema/constraint.go:145.2,145.11 1 0
ring/schema/constraint.go:133.18,134.67 1 1
ring/schema/constraint.go:139.3,139.19 1 1
ring/schema/constraint.go:134.67,137.4 1 0
ring/schema/constraint.go:140.60,142.91 1 1
ring/schema/constraint.go:148.50,149.53 1 1
ring/schema/constraint.go:160.2,160.11 1 0
ring/schema/constraint.go:149.53,151.19 2 1
ring/schema/constraint.go:152.36,154.87 1 1
ring/schema/constraint.go:155.31,157.102 1 1
ring/schema/constraint.go:163.48,166.112 2 1
ring/schema/constraint.go:171.2,171.11 1 0
ring/schema/constraint.go:166.112,170.3 1 1
ring/schema/meta.go:55.45,57.2 1 1
ring/schema/meta.go:58.50,60.2 1 1
ring/schema/meta.go:61.51,63.2 1 1
ring/schema/meta.go:64.45,66.2 1 1
ring/schema/meta.go:67.47,69.2 1 1
ring/schema/meta.go:70.48,72.2 1 1
ring/schema/meta.go:73.44,75.2 1 1
ring/schema/meta.go:76.44,78.2 1 1
ring/schema/meta.go:79.44,81.2 1 1
ring/schema/meta.go:83.46,85.2 1 1
ring/schema/meta.go:87.48,89.2 1 0
ring/schema/meta.go:91.48,93.2 1 0
ring/schema/meta.go:95.58,97.2 1 1
ring/schema/meta.go:98.61,100.2 1 1
ring/schema/meta.go:102.67,104.2 1 1
ring/schema/meta.go:106.39,111.2 1 0
ring/schema/meta.go:113.62,115.2 1 1
ring/schema/meta.go:122.40,123.50 1 1
ring/schema/meta.go:131.2,131.12 1 1
ring/schema/meta.go:123.50,130.3 3 1
ring/schema/meta.go:134.58,135.53 1 1
ring/schema/meta.go:142.2,142.12 1 1
ring/schema/meta.go:135.53,141.3 3 1
ring/schema/meta.go:145.40,146.50 1 1
ring/schema/meta.go:153.2,153.12 1 1
ring/schema/meta.go:146.50,152.3 4 1
ring/schema/meta.go:156.50,157.55 1 0
ring/schema/meta.go:163.2,163.12 1 0
ring/schema/meta.go:157.55,162.3 3 0
ring/schema/meta.go:166.60,167.53 1 0
ring/schema/meta.go:175.2,175.12 1 0
ring/schema/meta.go:167.53,174.3 4 0
ring/schema/meta.go:179.93,180.50 1 1
ring/schema/meta.go:192.2,192.12 1 1
ring/schema/meta.go:180.50,191.3 3 1
ring/schema/meta.go:195.48,196.54 1 1
ring/schema/meta.go:203.2,203.12 1 1
ring/schema/meta.go:196.54,202.3 5 1
ring/schema/meta.go:206.46,207.53 1 1
ring/schema/meta.go:212.2,212.12 1 1
ring/schema/meta.go:207.53,211.3 3 1
ring/schema/meta.go:216.56,218.2 1 1
ring/schema/meta.go:219.51,221.2 1 1
ring/schema/meta.go:222.57,224.2 1 1
ring/schema/meta.go:225.49,233.2 4 1
ring/schema/meta.go:235.75,240.2 4 1
ring/schema/meta.go:242.53,244.2 1 1
ring/schema/meta.go:245.54,247.2 1 1
ring/schema/meta.go:249.50,251.2 1 1
ring/schema/meta.go:252.50,254.2 1 1
ring/schema/meta.go:255.50,257.2 1 1
ring/schema/meta.go:258.52,260.2 1 1
ring/schema/meta.go:261.54,263.2 1 0
ring/schema/meta.go:264.54,266.2 1 0
ring/schema/meta.go:268.79,276.2 4 1
ring/schema/meta.go:279.64,281.22 2 1
ring/schema/meta.go:281.22,284.20 3 1
ring/schema/meta.go:284.20,286.4 1 1
ring/schema/meta.go:286.9,288.4 1 1
ring/schema/meta.go:292.56,294.2 1 1
ring/schema/sequence.go:32.135,42.2 9 1
ring/schema/sequence.go:47.41,49.2 1 0
ring/schema/sequence.go:51.44,53.2 1 1
ring/schema/sequence.go:55.51,57.2 1 0
ring/schema/sequence.go:59.47,61.2 1 0
ring/schema/sequence.go:63.47,65.2 1 0
ring/schema/sequence.go:67.65,69.2 1 1
ring/schema/sequence.go:70.49,72.2 1 0
ring/schema/sequence.go:77.44,78.45 1 0
ring/schema/sequence.go:81.2,81.33 1 0
ring/schema/sequence.go:78.45,80.3 1 0
ring/schema/sequence.go:83.39,85.2 1 0
ring/schema/sequence.go:87.45,94.2 4 0
ring/schema/sequence.go:99.55,109.2 9 0
ring/schema/sequence.go:111.56,116.2 4 0
ring/schema/sequence.go:118.62,125.2 5 1
ring/schema/sequence.go:127.66,132.2 4 1
ring/schema/sequence.go:134.67,139.2 4 1
ring/schema/sequence.go:141.63,146.2 4 1
ring/schema/sequence.go:148.64,153.2 4 1
ring/schema/sequence.go:155.64,160.2 4 1
ring/schema/sequence.go:162.42,182.2 12 0
ring/schema/tablespace.go:25.120,32.2 6 1
ring/schema/tablespace.go:37.45,39.2 1 0
ring/schema/tablespace.go:41.48,43.2 1 0
ring/schema/tablespace.go:45.55,47.2 1 0
ring/schema/tablespace.go:49.69,51.2 1 0
ring/schema/tablespace.go:53.52,55.2 1 1
ring/schema/tablespace.go:60.51,65.2 3 1
ring/schema/tablespace.go:67.126,68.19 1 1
ring/schema/tablespace.go:72.2,72.11 1 0
ring/schema/tablespace.go:69.31,70.41 1 1
ring/schema/tablespace.go:75.47,79.2 1 0
