mode: set
ring/schema/schema.go:49.92,64.26 13 1
ring/schema/table.go:804.3,804.8 1 1
ring/schema/table.go:787.44,790.4 2 1
ring/schema/table.go:794.44,797.4 2 1
ring/schema/table.go:800.45,803.4 2 1
ring/schema/table.go:810.66,812.35 2 1
ring/schema/table.go:821.2,821.16 1 1
ring/schema/table.go:812.35,813.35 1 1
ring/schema/table.go:817.3,817.61 1 1
ring/schema/table.go:813.35,815.12 2 1
ring/schema/table.go:817.61,819.4 1 1
ring/schema/table.go:824.48,826.35 1 1
ring/schema/table.go:826.35,828.34 1 1
ring/schema/table.go:828.34,830.4 1 1
ring/schema/table.go:833.57,834.38 1 1
ring/schema/table.go:834.38,838.3 1 1
ring/schema/table.go:841.50,844.36 2 1
ring/schema/table.go:844.36,847.62 1 1
ring/schema/table.go:861.3,861.25 1 1
ring/schema/table.go:847.62,850.4 1 1
ring/schema/table.go:850.9,852.44 2 1
ring/schema/table.go:852.44,854.84 1 1
ring/schema/table.go:854.84,857.11 2 1
ring/schema/table.go:861.25,863.4 1 1
ring/schema/table.go:867.34,869.27 1 1
ring/schema/table.go:869.27,871.48 1 1
ring/schema/table.go:871.48,873.4 1 1
ring/schema/table.go:877.37,878.30 1 1
ring/schema/table.go:878.30,880.51 1 1
ring/schema/table.go:880.51,882.4 1 1
ring/schema/table.go:886.35,887.28 1 1
ring/schema/table.go:887.28,889.49 1 1
ring/schema/table.go:889.49,891.4 1 1
ring/schema/table.go:895.79,897.19 1 1
ring/schema/table.go:897.19,904.38 5 1
ring/schema/table.go:912.3,915.59 2 1
ring/schema/table.go:921.3,924.59 2 1
ring/schema/table.go:930.3,930.21 1 1
ring/schema/table.go:904.38,906.25 2 1
ring/schema/table.go:906.25,908.5 1 1
ring/schema/table.go:915.59,919.4 3 1
ring/schema/table.go:924.59,928.4 3 1
ring/schema/table.go:931.8,933.3 1 0
ring/schema/table.go:936.57,940.2 3 1
ring/schema/table.go:943.50,949.2 3 1
ring/schema/table.go:951.34,955.41 3 1
ring/schema/table.go:958.2,958.45 1 1
ring/schema/table.go:961.2,961.41 1 1
ring/schema/table.go:955.41,957.3 1 1
ring/schema/table.go:958.45,960.3 1 1
ring/schema/table.go:961.41,963.3 1 1
ring/schema/table.go:966.81,971.41 5 1
ring/schema/table.go:983.2,983.31 1 1
ring/schema/table.go:971.41,972.19 1 1
ring/schema/table.go:979.3,979.30 1 1
ring/schema/table.go:973.36,976.9 3 1
ring/schema/table.go:979.30,981.4 1 1
ring/schema/table.go:987.55,989.24 2 1
ring/schema/table.go:998.2,998.15 1 1
ring/schema/table.go:990.35,993.8 3 1
ring/schema/table.go:994.30,996.8 2 1
ring/schema/table.go:1001.41,1002.24 1 1
ring/schema/table.go:1006.2,1006.11 1 1
ring/schema/table.go:1003.35,1004.30 1 1
ring/schema/table.go:1009.76,1013.24 3 1
ring/schema/table.go:1024.2,1024.25 1 1
ring/schema/table.go:1014.35,1017.8 3 1
ring/schema/table.go:1018.30,1020.8 2 1
ring/schema/table.go:1025.22,1027.44 2 1
ring/schema/table.go:1037.3,1037.8 1 1
ring/schema/table.go:1038.24,1040.44 2 1
ring/schema/table.go:1050.3,1050.8 1 1
ring/schema/table.go:1051.26,1055.8 4 0
ring/schema/table.go:1027.44,1032.33 5 1
ring/schema/table.go:1032.33,1035.5 2 1
ring/schema/table.go:1040.44,1045.33 5 1
ring/schema/table.go:1045.33,1048.5 2 1
ring/schema/table.go:1060.47,1071.16 8 0
ring/schema/table.go:1076.2,1080.38 2 0
ring/schema/table.go:1089.2,1089.12 1 0
ring/schema/table.go:1071.16,1073.3 1 0
ring/schema/table.go:1080.38,1085.17 5 0
ring/schema/table.go:1085.17,1087.4 1 0
ring/schema/table.go:1092.45,1101.2 6 0
ring/schema/table.go:1103.70,1105.49 1 0
ring/schema/table.go:1109.2,1109.52 1 0
ring/schema/table.go:1113.2,1113.50 1 0
ring/schema/table.go:1116.2,1116.12 1 0
ring/schema/table.go:1105.49,1107.3 1 0
ring/schema/table.go:1109.52,1111.3 1 0
ring/schema/table.go:1113.50,1115.3 1 0
ring/schema/table.go:1119.76,1130.44 5 0
ring/schema/table.go:1134.2,1134.48 1 0
ring/schema/table.go:1139.2,1139.44 1 0
ring/schema/table.go:1145.2,1145.48 1 0
ring/schema/table.go:1152.2,1152.12 1 0
ring/schema/table.go:1130.44,1133.3 1 0
ring/schema/table.go:1134.48,1137.3 1 0
ring/schema/table.go:1139.44,1140.94 1 0
ring/schema/table.go:1140.94,1142.4 1 0
ring/schema/table.go:1145.48,1146.102 1 0
ring/schema/table.go:1146.102,1149.4 1 0
ring/schema/table.go:1155.77,1164.45 5 0
ring/schema/table.go:1167.2,1167.49 1 0
ring/schema/table.go:1171.2,1171.45 1 0
ring/schema/table.go:1177.2,1177.49 1 0
ring/schema/table.go:1183.2,1183.12 1 0
ring/schema/table.go:1164.45,1166.3 1 0
ring/schema/table.go:1167.49,1169.3 1 0
ring/schema/table.go:1171.45,1172.89 1 0
ring/schema/table.go:1172.89,1174.4 1 0
ring/schema/table.go:1177.49,1178.97 1 0
ring/schema/table.go:1178.97,1180.4 1 0
ring/schema/table.go:1186.79,1196.47 6 0
ring/schema/table.go:1200.2,1200.51 1 0
ring/schema/table.go:1205.2,1205.47 1 0
ring/schema/table.go:1211.2,1211.51 1 0
ring/schema/table.go:1218.2,1218.12 1 0
ring/schema/table.go:1196.47,1199.3 1 0
ring/schema/table.go:1200.51,1203.3 1 0
ring/schema/table.go:1205.47,1206.97 1 0
ring/schema/table.go:1206.97,1208.4 1 0
ring/schema/table.go:1211.51,1212.105 1 0
ring/schema/table.go:1212.105,1215.4 1 0
ring/schema/table.go:1221.88,1234.91 8 0
ring/schema/table.go:1245.2,1245.12 1 0
ring/schema/table.go:1234.91,1244.3 8 0
ring/schema/table.go:1248.87,1262.91 8 0
ring/schema/table.go:1273.2,1273.12 1 0
ring/schema/table.go:1262.91,1271.3 8 0
ring/schema/table.go:1276.97,1278.75 2 0
ring/schema/table.go:1281.2,1281.38 1 0
ring/schema/table.go:1287.2,1287.12 1 0
ring/schema/table.go:1278.75,1280.3 1 0
ring/schema/table.go:1281.38,1283.63 1 0
ring/schema/table.go:1283.63,1285.4 1 0
ring/schema/table.go:1290.96,1302.75 10 0
ring/schema/table.go:1316.2,1321.38 5 0
ring/schema/table.go:1327.2,1327.34 1 0
ring/schema/table.go:1333.2,1333.12 1 0
ring/schema/table.go:1302.75,1307.3 3 0
ring/schema/table.go:1307.8,1307.89 1 0
ring/schema/table.go:1307.89,1311.3 3 0
ring/schema/table.go:1311.8,1314.3 1 0
ring/schema/table.go:1321.38,1323.17 2 0
ring/schema/table.go:1323.17,1325.4 1 0
ring/schema/table.go:1327.34,1329.17 2 0
ring/schema/table.go:1329.17,1331.4 1 0
ring/schema/table.go:1336.64,1339.42 2 0
ring/schema/table.go:1339.42,1341.101 2 0
ring/schema/table.go:1344.3,1345.17 2 0
ring/schema/table.go:1341.101,1342.12 1 0
ring/schema/table.go:1345.17,1347.4 1 0
ring/schema/table.go:1352.68,1355.2 2 0
ring/schema/table.go:1357.73,1365.41 6 0
ring/schema/table.go:1365.41,1369.17 4 0
ring/schema/table.go:1372.3,1372.24 1 0
ring/schema/table.go:1369.17,1371.4 1 0
ring/schema/table.go:1372.24,1375.18 3 0
ring/schema/table.go:1375.18,1377.5 1 0
ring/schema/table.go:1382.76,1391.44 6 0
ring/schema/table.go:1391.44,1394.88 2 0
ring/schema/table.go:1398.3,1401.39 3 0
ring/schema/table.go:1407.3,1407.35 1 0
ring/schema/table.go:1394.88,1395.12 1 0
ring/schema/table.go:1401.39,1403.18 2 0
ring/schema/table.go:1403.18,1405.5 1 0
ring/schema/table.go:1407.35,1409.18 2 0
ring/schema/table.go:1409.18,1411.5 1 0
ring/schema/table.go:1417.35,1421.2 3 0
ring/schema/table.go:1424.48,1426.2 1 1
ring/schema/table.go:1428.54,1429.46 1 1
ring/schema/table.go:1432.2,1434.42 3 1
ring/schema/table.go:1442.2,1442.13 1 1
ring/schema/table.go:1429.46,1431.3 1 1
ring/schema/table.go:1434.42,1438.36 3 1
ring/schema/table.go:1438.36,1440.4 1 1
ring/schema/table.go:1446.57,1447.52 1 1
ring/schema/table.go:1450.2,1452.45 3 1
ring/schema/table.go:1459.2,1459.13 1 1
ring/schema/table.go:1447.52,1449.3 1 0
ring/schema/table.go:1452.45,1455.62 3 0
ring/schema/table.go:1455.62,1457.4 1 0
ring/schema/table.go:1462.55,1464.48 2 1
ring/schema/table.go:1467.2,1467.29 1 1
ring/schema/table.go:1489.2,1489.13 1 1
ring/schema/table.go:1464.48,1466.3 1 0
ring/schema/table.go:1467.29,1469.44 2 1
ring/schema/table.go:1473.3,1473.44 1 1
ring/schema/table.go:1469.44,1472.4 2 1
ring/schema/table.go:1473.44,1476.42 3 1
ring/schema/table.go:1476.42,1478.41 2 1
ring/schema/table.go:1478.41,1481.6 2 0
ring/schema/table.go:1482.10,1485.5 2 0
ring/schema/table.go:1492.41,1494.19 2 0
ring/schema/table.go:1497.2,1497.15 1 0
ring/schema/table.go:1494.19,1496.3 1 0
ring/schema/table.go:1500.89,1532.2 18 0
ring/schema/table.go:1534.114,1568.2 22 1
ring/schema/table.go:1570.112,1633.2 46 1
ring/schema/table.go:1637.111,1695.2 47 1
ring/schema/table.go:1698.43,1713.2 9 1
ring/schema/table.go:1716.43,1726.37 9 1
ring/schema/table.go:1745.2,1749.37 4 1
ring/schema/table.go:1766.2,1770.15 2 1
ring/schema/table.go:1726.37,1729.19 3 1
ring/schema/table.go:1730.25,1732.9 2 1
ring/schema/table.go:1733.25,1735.9 2 1
ring/schema/table.go:1736.25,1738.9 2 1
ring/schema/table.go:1739.28,1741.9 2 1
ring/schema/table.go:1749.37,1752.19 3 1
ring/schema/table.go:1753.25,1755.9 2 1
ring/schema/table.go:1756.25,1758.9 2 1
ring/schema/table.go:1759.28,1762.9 2 1
ring/schema/tablespace.go:28.116,35.2 6 1
ring/schema/tablespace.go:40.45,42.2 1 1
ring/schema/tablespace.go:44.48,46.2 1 1
ring/schema/tablespace.go:48.48,50.2 1 1
ring/schema/tablespace.go:52.56,54.2 1 1
ring/schema/tablespace.go:56.55,58.2 1 1
ring/schema/tablespace.go:60.69,62.2 1 1
ring/schema/tablespace.go:64.52,66.2 1 1
ring/schema/tablespace.go:68.85,70.2 1 1
ring/schema/tablespace.go:75.51,80.2 3 1
ring/schema/tablespace.go:82.126,83.19 1 1
ring/schema/tablespace.go:89.2,89.11 1 1
ring/schema/tablespace.go:84.31,85.69 1 1
ring/schema/tablespace.go:86.27,87.43 1 1
ring/schema/tablespace.go:92.47,96.2 1 0
ring/schema/tablespace.go:101.59,104.2 2 0
ring/schema/tablespace.go:106.73,115.2 5 0
ring/schema/tablespace.go:117.95,119.18 2 1
ring/schema/tablespace.go:131.2,131.15 1 1
ring/schema/tablespace.go:120.35,124.58 3 1
ring/schema/tablespace.go:128.3,129.43 1 1
ring/schema/tablespace.go:124.58,127.4 2 1
ring/schema/cacheId.go:31.68,36.2 4 1
ring/schema/cacheId.go:38.93,43.26 3 1
ring/schema/cacheId.go:52.2,54.27 3 1
ring/schema/cacheId.go:43.26,49.3 5 1
ring/schema/cacheId.go:60.46,62.2 1 1
ring/schema/cacheId.go:63.46,65.2 1 1
ring/schema/cacheId.go:66.51,68.2 1 1
ring/schema/cacheId.go:71.46,72.19 1 1
ring/schema/cacheId.go:72.19,74.3 1 1
ring/schema/cacheId.go:74.8,76.3 1 1
ring/schema/cacheId.go:82.88,86.36 3 1
ring/schema/cacheId.go:108.2,108.24 1 1
ring/schema/cacheId.go:86.36,106.3 17 1
ring/schema/cacheId.go:112.42,118.28 4 0
ring/schema/cacheId.go:139.2,141.15 3 0
ring/schema/cacheId.go:118.28,120.32 1 0
ring/schema/cacheId.go:130.3,135.47 4 0
ring/schema/cacheId.go:120.32,123.4 2 0
ring/schema/cacheId.go:123.9,127.4 2 0
ring/schema/cacheId.go:135.47,137.4 1 0
ring/schema/cacheId.go:145.67,147.62 1 0
ring/schema/cacheId.go:153.2,158.33 4 0
ring/schema/cacheId.go:178.2,180.20 3 0
ring/schema/cacheId.go:147.62,151.3 1 0
ring/schema/cacheId.go:158.33,160.51 1 0
ring/schema/cacheId.go:169.3,174.47 4 0
ring/schema/cacheId.go:160.51,163.4 2 0
ring/schema/cacheId.go:163.9,166.4 2 0
ring/schema/cacheId.go:174.47,176.4 1 0
ring/schema/cacheId.go:186.108,193.2 6 1
ring/schema/cacheId.go:195.104,200.2 4 0
ring/schema/cacheId.go:202.103,214.2 8 0
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,37.12 8 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:51.33,52.54 1 0
ring/schema/connection.go:52.54,57.3 3 0
ring/schema/connection.go:61.34,62.69 1 0
ring/schema/connection.go:62.69,66.3 2 0
ring/schema/field.go:98.13,109.2 6 1
ring/schema/field.go:112.104,117.18 5 1
ring/schema/field.go:122.2,128.58 6 1
ring/schema/field.go:117.18,119.3 1 1
ring/schema/field.go:119.8,121.3 1 1
ring/schema/field.go:134.35,136.2 1 1
ring/schema/field.go:138.38,140.2 1 1
ring/schema/field.go:142.45,144.2 1 1
ring/schema/field.go:146.51,148.2 1 1
ring/schema/field.go:150.38,152.2 1 1
ring/schema/field.go:154.46,156.2 1 1
ring/schema/field.go:158.39,160.2 1 1
ring/schema/field.go:162.38,164.2 1 1
ring/schema/field.go:166.44,168.2 1 1
ring/schema/field.go:170.37,172.2 1 1
ring/schema/field.go:174.43,176.2 1 1
ring/schema/field.go:178.59,181.2 1 1
ring/schema/field.go:183.60,185.2 1 1
ring/schema/field.go:187.42,189.2 1 1
ring/schema/field.go:191.42,193.2 1 1
ring/schema/field.go:195.58,197.2 1 1
ring/schema/field.go:202.36,204.107 1 1
ring/schema/field.go:207.2,207.21 1 1
ring/schema/field.go:204.107,206.3 1 1
ring/schema/field.go:210.41,213.2 1 1
ring/schema/field.go:215.38,220.2 1 1
ring/schema/field.go:222.39,224.2 1 1
ring/schema/field.go:229.107,235.16 3 1
ring/schema/field.go:235.16,237.3 1 0
ring/schema/field.go:237.8,239.3 1 1
ring/schema/field.go:242.110,244.38 2 1
ring/schema/field.go:247.2,247.98 1 1
ring/schema/field.go:244.38,246.3 1 1
ring/schema/field.go:251.60,252.25 1 1
ring/schema/field.go:277.2,277.56 1 1
ring/schema/field.go:253.24,254.53 1 1
ring/schema/field.go:258.3,258.20 1 1
ring/schema/field.go:259.70,260.42 1 1
ring/schema/field.go:263.3,263.8 1 1
ring/schema/field.go:264.75,267.15 2 1
ring/schema/field.go:270.3,270.18 1 0
ring/schema/field.go:271.10,272.32 1 1
ring/schema/field.go:275.3,275.8 1 1
ring/schema/field.go:254.53,257.4 1 1
ring/schema/field.go:260.42,262.4 1 1
ring/schema/field.go:267.15,269.4 1 1
ring/schema/field.go:272.32,274.4 1 1
ring/schema/field.go:280.53,282.43 1 1
ring/schema/field.go:285.2,285.25 1 1
ring/schema/field.go:302.2,302.14 1 1
ring/schema/field.go:282.43,284.3 1 1
ring/schema/field.go:286.70,287.37 1 1
ring/schema/field.go:288.24,290.20 2 1
ring/schema/field.go:291.23,293.20 2 1
ring/schema/field.go:294.24,295.14 1 1
ring/schema/field.go:296.75,298.20 2 1
ring/schema/field.go:299.25,300.79 1 1
ring/schema/field.go:305.36,310.2 3 1
ring/schema/field.go:312.37,314.59 2 1
ring/schema/field.go:317.2,318.72 1 1
ring/schema/field.go:314.59,316.3 1 0
ring/schema/field.go:321.59,322.25 1 1
ring/schema/field.go:332.2,332.11 1 0
ring/schema/field.go:323.26,324.43 1 1
ring/schema/field.go:325.31,326.42 1 1
ring/schema/field.go:327.30,328.36 1 0
ring/schema/field.go:329.24,330.43 1 0
ring/schema/field.go:336.65,337.25 1 1
ring/schema/field.go:353.2,353.14 1 1
ring/schema/field.go:338.70,340.13 2 1
ring/schema/field.go:341.41,343.13 2 1
ring/schema/field.go:344.25,345.22 1 1
ring/schema/field.go:348.3,348.15 1 1
ring/schema/field.go:349.26,351.13 2 1
ring/schema/field.go:345.22,347.4 1 1
ring/schema/field.go:356.88,358.2 1 1
ring/schema/field.go:363.120,365.38 2 1
ring/schema/field.go:368.2,369.35 1 1
ring/schema/field.go:365.38,367.3 1 1
ring/schema/field.go:373.48,378.2 1 1
ring/schema/field.go:380.53,382.2 1 1
ring/schema/field.go:384.49,409.2 16 1
ring/schema/field.go:411.55,413.26 2 1
ring/schema/field.go:425.2,425.25 1 1
ring/schema/field.go:435.2,435.14 1 1
ring/schema/field.go:413.26,414.27 1 1
ring/schema/field.go:414.27,416.12 2 1
ring/schema/field.go:417.9,417.35 1 1
ring/schema/field.go:417.35,419.12 2 1
ring/schema/field.go:420.9,422.4 1 1
ring/schema/field.go:426.22,427.49 1 1
ring/schema/field.go:428.21,429.49 1 1
ring/schema/field.go:430.23,431.49 1 1
ring/schema/field.go:432.22,433.49 1 1
ring/schema/field.go:438.75,443.2 1 1
ring/schema/field.go:445.75,450.2 1 1
ring/schema/field.go:451.75,456.2 1 1
ring/schema/field.go:457.75,462.2 1 1
ring/schema/field.go:464.65,466.46 2 1
ring/schema/field.go:469.2,469.27 1 1
ring/schema/field.go:487.2,487.24 1 1
ring/schema/field.go:466.46,468.3 1 1
ring/schema/field.go:469.27,470.20 1 1
ring/schema/field.go:470.20,472.25 1 1
ring/schema/field.go:475.4,475.27 1 1
ring/schema/field.go:472.25,474.5 1 1
ring/schema/field.go:476.27,477.31 1 1
ring/schema/field.go:478.28,479.32 1 1
ring/schema/field.go:480.33,481.37 1 0
ring/schema/field.go:482.32,483.36 1 0
ring/schema/field.go:490.51,491.25 1 1
ring/schema/field.go:499.2,499.31 1 1
ring/schema/field.go:492.21,493.32 1 1
ring/schema/field.go:494.22,495.32 1 1
ring/schema/field.go:496.23,497.32 1 1
ring/schema/field.go:502.87,507.18 4 1
ring/schema/field.go:518.2,518.44 1 1
ring/schema/field.go:530.2,530.15 1 1
ring/schema/field.go:508.30,511.8 3 1
ring/schema/field.go:512.35,515.8 3 1
ring/schema/field.go:518.44,520.42 2 1
ring/schema/field.go:520.42,521.53 1 1
ring/schema/field.go:521.53,523.5 1 1
ring/schema/field.go:523.10,526.5 1 1
ring/schema/field.go:533.74,539.22 3 1
ring/schema/field.go:539.22,546.15 2 1
ring/schema/field.go:549.3,549.99 1 1
ring/schema/field.go:554.3,554.23 1 1
ring/schema/field.go:565.3,565.15 1 1
ring/schema/field.go:546.15,548.4 1 1
ring/schema/field.go:549.99,552.4 2 1
ring/schema/field.go:554.23,560.49 4 1
ring/schema/field.go:560.49,563.5 1 1
ring/schema/field.go:566.8,568.3 1 1
ring/schema/field.go:571.101,573.2 1 1
ring/schema/language.go:615.55,619.17 4 1
ring/schema/language.go:619.17,623.3 3 1
ring/schema/language.go:629.41,631.2 1 1
ring/schema/language.go:633.44,635.2 1 1
ring/schema/language.go:637.44,639.2 1 1
ring/schema/language.go:641.50,643.2 1 1
ring/schema/language.go:645.65,647.2 1 1
ring/schema/language.go:652.51,655.36 3 1
ring/schema/language.go:659.2,659.15 1 1
ring/schema/language.go:655.36,658.3 1 1
ring/schema/language.go:662.66,664.20 2 1
ring/schema/language.go:668.2,668.47 1 1
ring/schema/language.go:685.2,685.18 1 1
ring/schema/language.go:664.20,666.3 1 1
ring/schema/language.go:668.47,670.21 2 1
ring/schema/language.go:674.3,674.65 1 1
ring/schema/language.go:670.21,672.4 1 1
ring/schema/language.go:674.65,676.4 1 1
ring/schema/language.go:678.8,681.18 2 1
ring/schema/language.go:681.18,683.4 1 1
ring/schema/language.go:691.55,703.2 9 0
ring/schema/language.go:705.56,710.2 4 0
ring/schema/language.go:712.42,723.36 9 1
ring/schema/language.go:726.2,728.18 2 1
ring/schema/language.go:723.36,725.3 1 1
ring/schema/language.go:731.60,735.47 3 1
ring/schema/language.go:741.2,741.12 1 1
ring/schema/language.go:735.47,737.61 2 1
ring/schema/language.go:737.61,739.4 1 1
ring/schema/language.go:744.62,747.29 2 1
ring/schema/language.go:753.2,753.12 1 1
ring/schema/language.go:747.29,749.62 2 1
ring/schema/language.go:749.62,751.4 1 1
ring/schema/parameter.go:29.47,35.39 6 1
ring/schema/parameter.go:41.2,41.21 1 1
ring/schema/parameter.go:35.39,37.3 1 1
ring/schema/parameter.go:37.8,39.3 1 1
ring/schema/parameter.go:47.39,49.2 1 1
ring/schema/parameter.go:51.42,53.2 1 1
ring/schema/parameter.go:55.49,57.2 1 1
ring/schema/parameter.go:59.63,61.2 1 1
ring/schema/parameter.go:63.59,65.2 1 1
ring/schema/parameter.go:67.43,69.2 1 1
ring/schema/parameter.go:71.48,74.2 1 1
ring/schema/parameter.go:79.44,83.2 3 0
ring/schema/parameter.go:85.41,87.2 1 0
ring/schema/parameter.go:89.38,90.29 1 0
ring/schema/parameter.go:94.2,101.59 6 0
ring/schema/parameter.go:90.29,92.3 1 0
ring/schema/parameter.go:107.39,121.2 10 0
ring/schema/parameter.go:123.40,131.2 6 0
ring/schema/parameter.go:133.45,135.23 2 0
ring/schema/parameter.go:138.2,138.19 1 0
ring/schema/parameter.go:135.23,137.3 1 0
ring/schema/parameter.go:141.54,158.2 13 1
ring/schema/parameter.go:160.136,162.23 2 1
ring/schema/parameter.go:171.2,171.15 1 1
ring/schema/parameter.go:163.25,164.16 1 1
ring/schema/parameter.go:169.3,169.8 1 1
ring/schema/parameter.go:164.16,166.4 1 0
ring/schema/parameter.go:166.9,168.4 1 1
ring/schema/parameter.go:174.127,180.2 5 1
ring/schema/parameter.go:182.126,188.2 5 1
ring/schema/version.go:31.37,34.36 3 1
ring/schema/version.go:37.2,37.15 1 1
ring/schema/version.go:34.36,36.3 1 1
ring/schema/version.go:43.41,48.2 4 1
ring/schema/constraint.go:36.87,39.2 2 1
ring/schema/constraint.go:44.41,46.2 1 1
ring/schema/constraint.go:47.44,49.2 1 1
ring/schema/constraint.go:50.52,52.2 1 1
ring/schema/constraint.go:53.65,55.2 1 1
ring/schema/constraint.go:56.50,58.2 1 1
ring/schema/constraint.go:59.59,61.2 1 1
ring/schema/constraint.go:63.81,65.2 1 1
ring/schema/constraint.go:70.101,71.37 1 1
ring/schema/constraint.go:83.2,83.11 1 1
ring/schema/constraint.go:71.37,72.27 1 1
ring/schema/constraint.go:73.34,74.52 1 1
ring/schema/constraint.go:75.29,76.31 1 1
ring/schema/constraint.go:77.34,78.42 1 1
ring/schema/constraint.go:79.31,80.33 1 1
ring/schema/constraint.go:89.69,90.96 1 0
ring/schema/constraint.go:94.2,94.104 1 0
ring/schema/constraint.go:98.2,100.17 2 0
ring/schema/constraint.go:108.2,108.12 1 0
ring/schema/constraint.go:90.96,93.3 1 0
ring/schema/constraint.go:94.104,97.3 1 0
ring/schema/constraint.go:100.17,107.3 5 0
ring/schema/constraint.go:111.52,113.26 2 1
ring/schema/constraint.go:148.2,148.76 1 1
ring/schema/constraint.go:114.33,117.46 2 1
ring/schema/constraint.go:121.3,121.26 1 1
ring/schema/constraint.go:126.3,126.8 1 1
ring/schema/constraint.go:127.28,130.8 2 1
ring/schema/constraint.go:131.33,132.46 1 1
ring/schema/constraint.go:146.3,146.8 1 1
ring/schema/constraint.go:117.46,119.4 1 1
ring/schema/constraint.go:121.26,123.4 1 1
ring/schema/constraint.go:123.9,125.4 1 1
ring/schema/constraint.go:132.46,138.4 2 0
ring/schema/constraint.go:138.9,145.4 2 1
ring/schema/constraint.go:151.49,153.32 2 1
ring/schema/constraint.go:166.2,166.15 1 1
ring/schema/constraint.go:154.26,158.8 2 0
ring/schema/constraint.go:159.55,163.8 2 1
ring/schema/constraint.go:169.81,175.18 4 1
ring/schema/constraint.go:188.2,188.11 1 0
ring/schema/constraint.go:175.18,176.67 1 1
ring/schema/constraint.go:181.3,181.19 1 1
ring/schema/constraint.go:176.67,179.4 1 0
ring/schema/constraint.go:182.60,185.33 1 1
ring/schema/constraint.go:191.59,192.71 1 1
ring/schema/constraint.go:203.2,203.11 1 0
ring/schema/constraint.go:192.71,195.19 2 1
ring/schema/constraint.go:196.60,200.82 1 1
ring/schema/constraint.go:206.50,211.53 4 1
ring/schema/constraint.go:215.2,215.59 1 1
ring/schema/constraint.go:219.2,219.18 1 1
ring/schema/constraint.go:229.2,229.11 1 0
ring/schema/constraint.go:211.53,214.3 2 1
ring/schema/constraint.go:215.59,218.3 1 0
ring/schema/constraint.go:220.35,222.57 1 1
ring/schema/constraint.go:223.30,225.75 1 1
ring/schema/constraint.go:232.48,236.112 2 1
ring/schema/constraint.go:248.2,248.11 1 0
ring/schema/constraint.go:236.112,239.91 2 1
ring/schema/constraint.go:243.3,245.24 1 1
ring/schema/constraint.go:239.91,241.4 1 1
ring/schema/meta.go:56.45,58.2 1 1
ring/schema/meta.go:59.50,61.2 1 1
ring/schema/meta.go:62.51,64.2 1 1
ring/schema/meta.go:65.45,67.2 1 1
ring/schema/meta.go:68.47,70.2 1 1
ring/schema/meta.go:71.48,73.2 1 1
ring/schema/meta.go:74.51,76.2 1 1
ring/schema/meta.go:77.44,79.2 1 1
ring/schema/meta.go:80.44,82.2 1 1
ring/schema/meta.go:83.44,85.2 1 1
ring/schema/meta.go:87.46,89.2 1 1
ring/schema/meta.go:91.48,93.2 1 1
ring/schema/meta.go:95.48,97.2 1 1
ring/schema/meta.go:99.58,101.2 1 1
ring/schema/meta.go:102.61,104.2 1 1
ring/schema/meta.go:106.67,108.2 1 1
ring/schema/meta.go:110.39,115.2 1 0
ring/schema/meta.go:117.64,119.2 1 1
ring/schema/meta.go:121.37,134.2 12 1
ring/schema/meta.go:141.40,142.50 1 1
ring/schema/meta.go:150.2,150.12 1 1
ring/schema/meta.go:142.50,149.3 3 1
ring/schema/meta.go:153.58,154.53 1 1
ring/schema/meta.go:160.2,160.12 1 1
ring/schema/meta.go:154.53,159.3 3 1
ring/schema/meta.go:163.40,164.50 1 1
ring/schema/meta.go:171.2,171.12 1 1
ring/schema/meta.go:164.50,170.3 4 1
ring/schema/meta.go:174.50,175.55 1 1
ring/schema/meta.go:181.2,181.12 1 1
ring/schema/meta.go:175.55,180.3 3 0
ring/schema/meta.go:184.60,185.53 1 1
ring/schema/meta.go:193.2,193.12 1 1
ring/schema/meta.go:185.53,192.3 4 0
ring/schema/meta.go:197.93,198.50 1 1
ring/schema/meta.go:210.2,210.12 1 1
ring/schema/meta.go:198.50,209.3 3 1
ring/schema/meta.go:213.62,214.54 1 1
ring/schema/meta.go:221.2,221.12 1 1
ring/schema/meta.go:214.54,220.3 5 1
ring/schema/meta.go:224.46,225.53 1 1
ring/schema/meta.go:230.2,230.12 1 1
ring/schema/meta.go:225.53,229.3 3 1
ring/schema/meta.go:233.44,234.34 1 1
ring/schema/meta.go:250.2,250.23 1 1
ring/schema/meta.go:234.34,245.65 1 1
ring/schema/meta.go:248.3,248.15 1 1
ring/schema/meta.go:245.65,247.4 1 1
ring/schema/meta.go:254.56,256.2 1 1
ring/schema/meta.go:257.51,259.2 1 1
ring/schema/meta.go:260.57,262.2 1 1
ring/schema/meta.go:263.49,265.2 1 1
ring/schema/meta.go:266.49,274.2 4 1
ring/schema/meta.go:276.77,281.2 4 1
ring/schema/meta.go:283.53,285.2 1 1
ring/schema/meta.go:286.54,288.2 1 1
ring/schema/meta.go:289.57,291.2 1 1
ring/schema/meta.go:292.50,294.2 1 1
ring/schema/meta.go:295.50,297.2 1 1
ring/schema/meta.go:298.50,300.2 1 1
ring/schema/meta.go:301.52,303.2 1 1
ring/schema/meta.go:304.54,306.2 1 1
