mode: set
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/index.go:68.37,70.2 1 1
ring/schema/index.go:72.39,74.2 1 1
ring/schema/index.go:76.37,78.2 1 1
ring/schema/index.go:80.40,82.2 1 1
ring/schema/index.go:84.59,86.2 1 1
ring/schema/index.go:92.36,101.2 5 1
ring/schema/index.go:103.109,104.18 1 1
ring/schema/index.go:110.2,110.11 1 1
ring/schema/index.go:105.27,106.47 1 1
ring/schema/index.go:107.25,108.33 1 1
ring/schema/index.go:113.58,118.25 4 1
ring/schema/index.go:133.2,133.24 1 1
ring/schema/index.go:119.26,123.8 4 1
ring/schema/index.go:124.21,127.8 3 1
ring/schema/index.go:128.10,131.74 3 1
ring/schema/index.go:136.37,140.2 1 0
ring/schema/index.go:145.36,167.2 14 1
ring/schema/index.go:169.49,171.19 1 1
ring/schema/index.go:171.19,174.3 2 1
ring/schema/index.go:174.8,176.3 1 1
ring/schema/index.go:179.53,180.80 1 1
ring/schema/index.go:183.2,191.23 9 1
ring/schema/index.go:180.80,182.3 1 1
ring/schema/index.go:194.79,200.26 5 1
ring/schema/index.go:203.2,203.23 1 1
ring/schema/index.go:206.2,206.27 1 1
ring/schema/index.go:214.2,214.37 1 1
ring/schema/index.go:219.2,219.11 1 1
ring/schema/index.go:200.26,202.3 1 1
ring/schema/index.go:203.23,205.3 1 1
ring/schema/index.go:206.27,207.42 1 1
ring/schema/index.go:207.42,209.31 2 1
ring/schema/index.go:209.31,211.5 1 1
ring/schema/index.go:215.35,217.101 1 1
ring/schema/index.go:222.50,231.2 6 0
ring/schema/language.go:615.55,619.17 4 1
ring/schema/language.go:619.17,623.3 3 1
ring/schema/language.go:629.41,631.2 1 1
ring/schema/language.go:633.44,635.2 1 1
ring/schema/language.go:637.44,639.2 1 1
ring/schema/language.go:641.50,643.2 1 1
ring/schema/language.go:645.65,647.2 1 1
ring/schema/language.go:652.51,655.36 3 1
ring/schema/language.go:659.2,659.15 1 1
ring/schema/language.go:655.36,658.3 1 1
ring/schema/language.go:662.66,664.20 2 1
ring/schema/language.go:668.2,668.47 1 1
ring/schema/language.go:685.2,685.18 1 1
ring/schema/language.go:664.20,666.3 1 1
ring/schema/language.go:668.47,670.21 2 1
ring/schema/language.go:674.3,674.65 1 1
ring/schema/language.go:670.21,672.4 1 1
ring/schema/language.go:674.65,676.4 1 1
ring/schema/language.go:678.8,681.18 2 1
ring/schema/language.go:681.18,683.4 1 1
ring/schema/language.go:691.55,703.2 9 0
ring/schema/language.go:705.56,710.2 4 0
ring/schema/language.go:712.42,723.36 9 1
ring/schema/language.go:726.2,728.18 2 1
ring/schema/language.go:723.36,725.3 1 1
ring/schema/language.go:731.60,735.47 3 1
ring/schema/language.go:741.2,741.12 1 1
ring/schema/language.go:735.47,737.61 2 1
ring/schema/language.go:737.61,739.4 1 1
ring/schema/language.go:744.62,747.29 2 1
ring/schema/language.go:753.2,753.12 1 1
ring/schema/language.go:747.29,749.62 2 1
ring/schema/language.go:749.62,751.4 1 1
ring/schema/relation.go:30.117,42.20 11 1
ring/schema/relation.go:42.20,44.3 1 1
ring/schema/relation.go:44.8,46.3 1 1
ring/schema/relation.go:52.41,54.2 1 1
ring/schema/relation.go:56.44,58.2 1 1
ring/schema/relation.go:60.51,62.2 1 1
ring/schema/relation.go:64.59,66.2 1 1
ring/schema/relation.go:68.52,70.2 1 1
ring/schema/relation.go:72.47,74.2 1 1
ring/schema/relation.go:76.63,78.2 1 1
ring/schema/relation.go:80.44,82.2 1 1
ring/schema/relation.go:84.45,86.2 1 1
ring/schema/relation.go:88.43,90.2 1 1
ring/schema/relation.go:92.52,94.2 1 1
ring/schema/relation.go:96.65,98.2 1 1
ring/schema/relation.go:100.52,102.2 1 1
ring/schema/relation.go:107.85,108.29 1 1
ring/schema/relation.go:117.2,117.11 1 1
ring/schema/relation.go:108.29,110.30 2 1
ring/schema/relation.go:110.30,112.40 2 1
ring/schema/relation.go:112.40,114.5 1 1
ring/schema/relation.go:120.58,121.29 1 0
ring/schema/relation.go:124.2,124.12 1 0
ring/schema/relation.go:121.29,123.3 1 0
ring/schema/relation.go:127.45,138.2 3 1
ring/schema/relation.go:140.43,144.2 1 0
ring/schema/relation.go:149.51,150.29 1 0
ring/schema/relation.go:153.2,153.30 1 0
ring/schema/relation.go:150.29,152.3 1 0
ring/schema/relation.go:156.94,158.2 1 1
ring/schema/relation.go:160.55,170.29 5 1
ring/schema/relation.go:175.2,185.15 9 1
ring/schema/relation.go:170.29,172.3 1 1
ring/schema/relation.go:172.9,174.3 0 0
