mode: set
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/relation.go:54.44,56.2 1 1
ring/schema/relation.go:58.51,60.2 1 1
ring/schema/relation.go:62.48,64.2 1 0
ring/schema/relation.go:66.47,68.2 1 1
ring/schema/relation.go:70.63,72.2 1 1
ring/schema/relation.go:74.44,76.2 1 1
ring/schema/relation.go:78.45,80.2 1 1
ring/schema/relation.go:82.43,84.2 1 1
ring/schema/relation.go:86.48,88.2 1 1
ring/schema/relation.go:90.65,92.2 1 1
ring/schema/relation.go:94.58,96.2 1 1
ring/schema/relation.go:98.52,100.2 1 1
ring/schema/relation.go:102.73,104.2 1 1
ring/schema/relation.go:106.53,108.2 1 0
ring/schema/relation.go:110.43,112.2 1 0
ring/schema/relation.go:117.94,119.2 1 1
ring/schema/relation.go:121.85,122.29 1 1
ring/schema/relation.go:131.2,131.11 1 1
ring/schema/relation.go:122.29,124.30 2 1
ring/schema/relation.go:124.30,126.40 2 1
ring/schema/relation.go:126.40,128.5 1 1
ring/schema/relation.go:134.45,142.2 3 1
ring/schema/relation.go:144.43,148.2 1 0
ring/schema/relation.go:150.46,151.80 1 1
ring/schema/relation.go:154.2,154.11 1 0
ring/schema/relation.go:151.80,153.3 1 1
ring/schema/relation.go:162.60,166.2 1 0
ring/schema/relation.go:168.44,169.29 1 0
ring/schema/relation.go:177.2,177.12 1 0
ring/schema/relation.go:169.29,171.30 2 0
ring/schema/relation.go:171.30,175.4 3 0
ring/schema/relation.go:180.51,181.29 1 0
ring/schema/relation.go:184.2,184.35 1 0
ring/schema/relation.go:181.29,183.3 1 0
ring/schema/relation.go:187.107,189.2 1 1
ring/schema/relation.go:191.55,201.29 5 1
ring/schema/relation.go:205.2,211.37 5 1
ring/schema/relation.go:215.2,219.15 4 1
ring/schema/relation.go:201.29,203.3 1 1
ring/schema/relation.go:211.37,213.3 1 0
ring/schema/relation.go:222.64,234.29 10 1
ring/schema/relation.go:245.2,247.30 2 1
ring/schema/relation.go:253.2,253.19 1 1
ring/schema/relation.go:234.29,239.3 4 1
ring/schema/relation.go:239.8,244.3 4 1
ring/schema/relation.go:247.30,249.3 1 1
ring/schema/relation.go:249.8,251.3 1 1
ring/schema/relation.go:256.67,257.17 1 1
ring/schema/relation.go:260.2,260.43 1 1
ring/schema/relation.go:257.17,259.3 1 1
ring/schema/schema.go:49.92,64.26 13 1
ring/schema/schema.go:76.2,85.24 8 1
ring/schema/schema.go:64.26,68.3 2 0
ring/schema/schema.go:68.8,75.3 4 1
ring/schema/schema.go:92.37,94.2 1 1
ring/schema/schema.go:96.40,98.2 1 1
ring/schema/schema.go:100.47,102.2 1 1
ring/schema/schema.go:104.52,106.2 1 1
ring/schema/schema.go:108.41,110.2 1 1
ring/schema/schema.go:112.39,114.2 1 1
ring/schema/schema.go:116.48,118.2 1 1
ring/schema/schema.go:120.47,122.2 1 1
ring/schema/schema.go:124.79,126.2 1 1
ring/schema/schema.go:128.61,130.2 1 1
ring/schema/schema.go:132.39,134.2 1 1
ring/schema/schema.go:136.44,138.2 1 1
ring/schema/schema.go:140.38,142.2 1 1
ring/schema/schema.go:144.40,146.2 1 0
ring/schema/schema.go:148.76,150.2 1 1
ring/schema/schema.go:155.58,156.40 1 1
ring/schema/schema.go:159.2,159.12 1 1
ring/schema/schema.go:156.40,158.3 1 1
ring/schema/schema.go:162.64,164.34 2 1
ring/schema/schema.go:176.2,176.12 1 1
ring/schema/schema.go:164.34,168.26 4 1
ring/schema/schema.go:168.26,170.4 1 1
ring/schema/schema.go:170.9,170.32 1 1
ring/schema/schema.go:170.32,172.4 1 1
ring/schema/schema.go:172.9,174.4 1 1
ring/schema/schema.go:179.53,180.42 1 1
ring/schema/schema.go:183.2,183.12 1 1
ring/schema/schema.go:180.42,182.3 1 1
ring/schema/schema.go:185.43,186.19 1 1
ring/schema/schema.go:186.19,188.3 1 1
ring/schema/schema.go:188.8,190.3 1 1
ring/schema/schema.go:193.39,201.34 7 1
ring/schema/schema.go:205.2,205.47 1 1
ring/schema/schema.go:209.2,209.45 1 1
ring/schema/schema.go:213.2,213.46 1 1
ring/schema/schema.go:217.2,217.37 1 1
ring/schema/schema.go:220.2,224.18 2 1
ring/schema/schema.go:201.34,204.3 2 1
ring/schema/schema.go:205.47,208.3 2 1
ring/schema/schema.go:209.45,212.3 2 0
ring/schema/schema.go:213.46,216.3 2 0
ring/schema/schema.go:217.37,219.3 1 1
ring/schema/schema.go:228.66,229.26 1 0
ring/schema/schema.go:229.26,231.3 1 0
ring/schema/schema.go:235.66,236.26 1 0
ring/schema/schema.go:236.26,238.3 1 0
ring/schema/schema.go:242.67,243.26 1 0
ring/schema/schema.go:243.26,245.3 1 0
ring/schema/schema.go:249.67,250.26 1 0
ring/schema/schema.go:250.26,252.3 1 0
ring/schema/schema.go:256.67,257.26 1 0
ring/schema/schema.go:257.26,259.3 1 0
ring/schema/schema.go:262.54,268.36 4 0
ring/schema/schema.go:276.2,280.12 5 0
ring/schema/schema.go:268.36,270.17 2 0
ring/schema/schema.go:270.17,273.4 2 0
ring/schema/schema.go:283.74,285.38 2 1
ring/schema/schema.go:288.2,288.14 1 1
ring/schema/schema.go:285.38,287.3 1 1
ring/schema/schema.go:294.66,296.34 2 1
ring/schema/schema.go:308.2,308.12 1 1
ring/schema/schema.go:296.34,300.26 4 1
ring/schema/schema.go:300.26,302.4 1 1
ring/schema/schema.go:302.9,302.32 1 1
ring/schema/schema.go:302.32,304.4 1 1
ring/schema/schema.go:304.9,306.4 1 1
ring/schema/schema.go:312.50,318.16 5 0
ring/schema/schema.go:322.2,326.12 5 0
ring/schema/schema.go:318.16,321.3 2 0
ring/schema/schema.go:330.49,339.16 7 0
ring/schema/schema.go:343.2,343.12 1 0
ring/schema/schema.go:339.16,340.13 1 0
ring/schema/schema.go:346.37,349.2 2 0
ring/schema/schema.go:351.70,357.25 3 0
ring/schema/schema.go:363.2,372.29 7 0
ring/schema/schema.go:357.25,361.3 2 0
ring/schema/schema.go:375.98,376.47 1 1
ring/schema/schema.go:390.2,390.50 1 0
ring/schema/schema.go:394.2,394.12 1 0
ring/schema/schema.go:376.47,378.39 2 1
ring/schema/schema.go:381.3,381.39 1 1
ring/schema/schema.go:384.3,384.45 1 1
ring/schema/schema.go:378.39,380.4 1 1
ring/schema/schema.go:381.39,383.4 1 1
ring/schema/schema.go:384.45,386.4 1 0
ring/schema/schema.go:390.50,393.3 2 0
ring/schema/schema.go:397.107,399.48 1 0
ring/schema/schema.go:408.2,408.48 1 0
ring/schema/schema.go:414.2,414.53 1 0
ring/schema/schema.go:399.48,400.61 1 0
ring/schema/schema.go:400.61,402.31 2 0
ring/schema/schema.go:402.31,404.5 1 0
ring/schema/schema.go:408.48,409.44 1 0
ring/schema/schema.go:409.44,412.4 2 0
ring/schema/schema.go:417.109,419.49 1 0
ring/schema/schema.go:419.49,420.60 1 0
ring/schema/schema.go:420.60,422.30 2 0
ring/schema/schema.go:422.30,424.5 1 0
ring/schema/schema.go:429.101,430.49 1 0
ring/schema/schema.go:430.49,432.62 2 0
ring/schema/schema.go:432.62,434.42 2 0
ring/schema/schema.go:434.42,436.5 1 0
ring/schema/schema.go:441.60,442.47 1 0
ring/schema/schema.go:451.2,451.12 1 0
ring/schema/schema.go:442.47,444.41 2 0
ring/schema/schema.go:444.41,446.18 2 0
ring/schema/schema.go:446.18,448.5 1 0
ring/schema/schema.go:454.107,456.48 1 0
ring/schema/schema.go:456.48,457.44 1 0
ring/schema/schema.go:457.44,459.46 2 0
ring/schema/schema.go:459.46,461.91 2 0
ring/schema/schema.go:461.91,464.6 2 0
ring/schema/schema.go:471.62,473.36 2 0
ring/schema/schema.go:476.2,476.15 1 0
ring/schema/schema.go:473.36,475.3 1 0
ring/schema/schema.go:479.51,484.23 3 1
ring/schema/schema.go:487.2,490.35 3 1
ring/schema/schema.go:484.23,486.3 1 1
ring/schema/schema.go:490.35,494.3 3 1
ring/schema/schema.go:497.65,499.40 2 1
ring/schema/schema.go:503.2,503.53 1 1
ring/schema/schema.go:499.40,501.3 1 1
ring/schema/schema.go:503.53,505.3 1 1
ring/schema/schema.go:508.59,512.35 3 1
ring/schema/schema.go:530.2,530.51 1 1
ring/schema/schema.go:512.35,522.3 7 1
ring/schema/schema.go:522.8,523.39 1 1
ring/schema/schema.go:523.39,526.4 2 0
ring/schema/schema.go:530.51,532.3 1 1
ring/schema/schema.go:535.62,538.39 2 1
ring/schema/schema.go:543.2,543.52 1 1
ring/schema/schema.go:538.39,540.3 1 1
ring/schema/schema.go:543.52,545.3 1 1
ring/schema/schema.go:548.103,550.16 1 1
ring/schema/schema.go:553.2,553.28 1 1
ring/schema/schema.go:556.2,561.36 6 1
ring/schema/schema.go:567.2,567.61 1 1
ring/schema/schema.go:550.16,552.3 1 1
ring/schema/schema.go:553.28,555.3 1 1
ring/schema/schema.go:561.36,563.90 2 1
ring/schema/schema.go:563.90,565.4 1 1
ring/schema/schema.go:570.48,590.2 14 0
ring/schema/schema.go:592.113,613.2 12 0
ring/schema/schema.go:616.65,627.37 7 0
ring/schema/schema.go:638.2,638.37 1 0
ring/schema/schema.go:648.2,649.37 2 0
ring/schema/schema.go:658.2,658.37 1 0
ring/schema/schema.go:661.2,662.15 2 0
ring/schema/schema.go:627.37,629.54 2 0
ring/schema/schema.go:629.54,631.4 1 0
ring/schema/schema.go:631.9,634.4 1 0
ring/schema/schema.go:638.37,640.51 2 0
ring/schema/schema.go:640.51,644.4 3 0
ring/schema/schema.go:649.37,651.48 2 0
ring/schema/schema.go:651.48,654.4 2 0
ring/schema/schema.go:658.37,660.3 1 0
ring/schema/schema.go:665.68,668.37 3 0
ring/schema/schema.go:674.2,674.15 1 0
ring/schema/schema.go:668.37,670.56 2 0
ring/schema/schema.go:670.56,672.4 1 0
ring/schema/schema.go:677.68,678.37 1 0
ring/schema/schema.go:686.2,687.28 2 0
ring/schema/schema.go:678.37,680.54 2 0
ring/schema/schema.go:680.54,682.4 1 0
ring/schema/schema.go:690.80,693.37 3 0
ring/schema/schema.go:699.2,699.15 1 0
ring/schema/schema.go:693.37,695.54 2 0
ring/schema/schema.go:695.54,697.4 1 0
ring/schema/schema.go:702.66,705.37 3 0
ring/schema/schema.go:711.2,711.15 1 0
ring/schema/schema.go:705.37,707.55 2 0
ring/schema/schema.go:707.55,709.4 1 0
ring/schema/schema.go:714.71,719.35 3 0
ring/schema/schema.go:724.2,724.37 1 0
ring/schema/schema.go:719.35,722.3 2 0
ring/schema/schema.go:724.37,726.54 2 0
ring/schema/schema.go:726.54,732.4 5 0
ring/schema/schema.go:736.176,770.2 25 1
ring/schema/schema.go:772.49,774.26 2 0
ring/schema/schema.go:777.2,777.11 1 0
ring/schema/schema.go:774.26,776.3 1 0
ring/schema/schema.go:780.114,781.37 1 0
ring/schema/schema.go:788.2,788.48 1 0
ring/schema/schema.go:781.37,783.52 2 0
ring/schema/schema.go:783.52,786.4 1 0
ring/schema/schema.go:791.39,795.38 2 1
ring/schema/schema.go:795.38,796.45 1 1
ring/schema/schema.go:796.45,798.46 2 0
ring/schema/schema.go:798.46,801.5 2 0
ring/schema/schema.go:806.60,809.38 2 1
ring/schema/schema.go:821.2,821.15 1 1
ring/schema/schema.go:809.38,810.45 1 1
ring/schema/schema.go:810.45,812.46 2 0
ring/schema/schema.go:812.46,814.38 2 0
ring/schema/schema.go:814.38,816.6 1 0
ring/schema/schema.go:824.85,827.25 2 0
ring/schema/schema.go:836.2,836.15 1 0
ring/schema/schema.go:827.25,829.3 1 0
ring/schema/schema.go:829.8,834.3 2 0
ring/schema/schema.go:839.40,841.38 2 1
ring/schema/schema.go:853.2,853.17 1 1
ring/schema/schema.go:841.38,843.38 2 1
ring/schema/schema.go:846.3,846.39 1 1
ring/schema/schema.go:849.3,849.44 1 1
ring/schema/schema.go:843.38,845.4 1 1
ring/schema/schema.go:846.39,848.4 1 1
ring/schema/schema.go:849.44,851.4 1 0
ring/schema/sequence.go:33.135,43.2 9 1
ring/schema/sequence.go:48.41,50.2 1 0
ring/schema/sequence.go:52.44,54.2 1 1
ring/schema/sequence.go:56.51,58.2 1 0
ring/schema/sequence.go:60.47,62.2 1 0
ring/schema/sequence.go:64.47,66.2 1 0
ring/schema/sequence.go:68.65,70.2 1 1
ring/schema/sequence.go:71.49,73.2 1 0
ring/schema/sequence.go:78.45,80.2 1 0
ring/schema/sequence.go:82.45,89.2 4 0
ring/schema/sequence.go:94.41,106.2 9 0
ring/schema/sequence.go:108.42,115.2 4 0
ring/schema/sequence.go:117.62,124.2 5 1
ring/schema/sequence.go:126.66,131.2 4 1
ring/schema/sequence.go:133.67,138.2 4 1
ring/schema/sequence.go:140.63,145.2 4 1
ring/schema/sequence.go:147.64,152.2 4 1
ring/schema/sequence.go:154.64,159.2 4 1
ring/schema/sequence.go:161.42,181.2 12 0
ring/schema/tablespace.go:28.116,35.2 6 1
ring/schema/tablespace.go:40.45,42.2 1 1
ring/schema/tablespace.go:44.48,46.2 1 1
ring/schema/tablespace.go:48.48,50.2 1 1
ring/schema/tablespace.go:52.56,54.2 1 1
ring/schema/tablespace.go:56.55,58.2 1 1
ring/schema/tablespace.go:60.69,62.2 1 1
ring/schema/tablespace.go:64.52,66.2 1 1
ring/schema/tablespace.go:68.84,70.2 1 1
ring/schema/tablespace.go:75.51,80.2 3 1
ring/schema/tablespace.go:82.126,83.19 1 1
ring/schema/tablespace.go:89.2,89.11 1 1
ring/schema/tablespace.go:84.31,85.69 1 1
ring/schema/tablespace.go:86.27,87.43 1 1
ring/schema/tablespace.go:92.47,96.2 1 0
ring/schema/tablespace.go:101.59,104.2 2 0
ring/schema/tablespace.go:106.73,115.2 5 0
ring/schema/tablespace.go:117.95,119.18 2 1
ring/schema/tablespace.go:131.2,131.15 1 1
ring/schema/tablespace.go:120.35,124.58 3 1
ring/schema/tablespace.go:128.3,129.43 1 1
ring/schema/tablespace.go:124.58,127.4 2 1
ring/schema/version.go:31.37,34.36 3 1
ring/schema/version.go:37.2,37.15 1 1
ring/schema/version.go:34.36,36.3 1 1
ring/schema/version.go:43.41,48.2 4 1
ring/schema/index.go:33.43,42.2 8 1
ring/schema/index.go:47.35,49.2 1 1
ring/schema/index.go:51.38,53.2 1 1
ring/schema/index.go:55.46,57.2 1 0
ring/schema/index.go:59.45,61.2 1 1
ring/schema/index.go:63.42,65.2 1 1
ring/schema/index.go:67.37,69.2 1 1
ring/schema/index.go:71.37,73.2 1 1
ring/schema/index.go:75.39,77.2 1 1
ring/schema/index.go:79.37,81.2 1 1
ring/schema/index.go:83.59,85.2 1 1
ring/schema/index.go:87.74,89.2 1 1
ring/schema/index.go:94.36,103.2 5 1
ring/schema/index.go:105.109,106.18 1 1
ring/schema/index.go:112.2,112.11 1 1
ring/schema/index.go:107.27,108.47 1 1
ring/schema/index.go:109.25,110.33 1 1
ring/schema/index.go:115.37,119.2 1 0
ring/schema/index.go:126.48,130.2 1 1
ring/schema/index.go:132.58,137.25 4 1
ring/schema/index.go:155.2,155.24 1 1
ring/schema/index.go:138.26,143.8 4 1
ring/schema/index.go:144.21,148.8 3 1
ring/schema/index.go:149.10,153.74 3 1
ring/schema/index.go:158.49,180.2 14 1
ring/schema/index.go:182.49,184.19 1 1
ring/schema/index.go:184.19,187.3 2 1
ring/schema/index.go:187.8,189.3 1 1
ring/schema/index.go:192.53,193.80 1 1
ring/schema/index.go:196.2,200.19 3 1
ring/schema/index.go:210.2,210.23 1 1
ring/schema/index.go:193.80,195.3 1 1
ring/schema/index.go:200.19,208.3 7 1
ring/schema/index.go:213.55,215.19 2 1
ring/schema/index.go:218.2,218.15 1 1
ring/schema/index.go:215.19,217.3 1 1
ring/schema/index.go:221.79,227.26 5 1
ring/schema/index.go:230.2,230.23 1 1
ring/schema/index.go:234.2,236.37 2 1
ring/schema/index.go:241.2,241.11 1 1
ring/schema/index.go:227.26,229.3 1 1
ring/schema/index.go:230.23,232.3 1 1
ring/schema/index.go:237.35,239.92 1 1
ring/schema/index.go:244.55,248.27 3 1
ring/schema/index.go:265.2,265.24 1 1
ring/schema/index.go:248.27,249.42 1 1
ring/schema/index.go:249.42,253.95 2 1
ring/schema/index.go:259.4,259.31 1 1
ring/schema/index.go:253.95,255.5 1 1
ring/schema/index.go:255.10,257.5 1 1
ring/schema/index.go:259.31,261.5 1 1
ring/schema/index.go:268.77,278.2 6 0
ring/schema/index.go:280.75,287.2 5 0
ring/schema/language.go:615.55,619.17 4 1
ring/schema/language.go:619.17,623.3 3 1
ring/schema/language.go:629.41,631.2 1 1
ring/schema/language.go:633.44,635.2 1 1
ring/schema/language.go:637.44,639.2 1 1
ring/schema/language.go:641.50,643.2 1 1
ring/schema/language.go:645.65,647.2 1 1
ring/schema/language.go:652.51,655.36 3 1
ring/schema/language.go:659.2,659.15 1 1
ring/schema/language.go:655.36,658.3 1 1
ring/schema/language.go:662.66,664.20 2 1
ring/schema/language.go:668.2,668.47 1 1
ring/schema/language.go:685.2,685.18 1 1
ring/schema/language.go:664.20,666.3 1 1
ring/schema/language.go:668.47,670.21 2 1
ring/schema/language.go:674.3,674.65 1 1
ring/schema/language.go:670.21,672.4 1 1
ring/schema/language.go:674.65,676.4 1 1
ring/schema/language.go:678.8,681.18 2 1
ring/schema/language.go:681.18,683.4 1 1
ring/schema/language.go:691.55,703.2 9 0
ring/schema/language.go:705.56,710.2 4 0
ring/schema/language.go:712.42,723.36 9 1
ring/schema/language.go:726.2,728.18 2 1
ring/schema/language.go:723.36,725.3 1 1
ring/schema/language.go:731.60,735.47 3 1
ring/schema/language.go:741.2,741.12 1 1
ring/schema/language.go:735.47,737.61 2 1
ring/schema/language.go:737.61,739.4 1 1
ring/schema/language.go:744.62,747.29 2 1
ring/schema/language.go:753.2,753.12 1 1
ring/schema/language.go:747.29,749.62 2 1
ring/schema/language.go:749.62,751.4 1 1
ring/schema/meta.go:56.45,58.2 1 1
ring/schema/meta.go:59.50,61.2 1 1
ring/schema/meta.go:62.51,64.2 1 1
ring/schema/meta.go:65.45,67.2 1 1
ring/schema/meta.go:68.47,70.2 1 1
ring/schema/meta.go:71.48,73.2 1 1
ring/schema/meta.go:74.51,76.2 1 1
ring/schema/meta.go:77.44,79.2 1 1
ring/schema/meta.go:80.44,82.2 1 1
ring/schema/meta.go:83.44,85.2 1 1
ring/schema/meta.go:87.46,89.2 1 1
ring/schema/meta.go:91.48,93.2 1 1
ring/schema/meta.go:95.48,97.2 1 1
ring/schema/meta.go:99.58,101.2 1 1
ring/schema/meta.go:102.61,104.2 1 1
ring/schema/meta.go:106.67,108.2 1 1
ring/schema/meta.go:110.39,115.2 1 0
ring/schema/meta.go:117.64,119.2 1 1
ring/schema/meta.go:121.37,134.2 12 1
ring/schema/meta.go:141.40,142.50 1 1
ring/schema/meta.go:150.2,150.12 1 1
ring/schema/meta.go:142.50,149.3 3 1
ring/schema/meta.go:153.58,154.53 1 1
ring/schema/meta.go:160.2,160.12 1 1
ring/schema/meta.go:154.53,159.3 3 1
ring/schema/meta.go:163.40,164.50 1 1
ring/schema/meta.go:171.2,171.12 1 1
ring/schema/meta.go:164.50,170.3 4 1
ring/schema/meta.go:174.50,175.55 1 1
ring/schema/meta.go:181.2,181.12 1 1
ring/schema/meta.go:175.55,180.3 3 0
ring/schema/meta.go:184.60,185.53 1 1
ring/schema/meta.go:193.2,193.12 1 1
ring/schema/meta.go:185.53,192.3 4 0
ring/schema/meta.go:197.93,198.50 1 1
ring/schema/meta.go:210.2,210.12 1 1
ring/schema/meta.go:198.50,209.3 3 1
ring/schema/meta.go:213.62,214.54 1 1
ring/schema/meta.go:221.2,221.12 1 1
ring/schema/meta.go:214.54,220.3 5 1
ring/schema/meta.go:224.46,225.53 1 1
ring/schema/meta.go:230.2,230.12 1 1
ring/schema/meta.go:225.53,229.3 3 1
ring/schema/meta.go:233.44,234.34 1 1
ring/schema/meta.go:250.2,250.23 1 1
ring/schema/meta.go:234.34,245.65 1 1
ring/schema/meta.go:248.3,248.15 1 1
ring/schema/meta.go:245.65,247.4 1 1
ring/schema/meta.go:254.56,256.2 1 1
ring/schema/meta.go:257.51,259.2 1 1
ring/schema/meta.go:260.57,262.2 1 1
ring/schema/meta.go:263.49,265.2 1 1
ring/schema/meta.go:266.49,274.2 4 1
ring/schema/meta.go:276.77,281.2 4 1
ring/schema/meta.go:283.53,285.2 1 1
ring/schema/meta.go:286.54,288.2 1 1
ring/schema/meta.go:289.57,291.2 1 1
ring/schema/meta.go:292.50,294.2 1 1
ring/schema/meta.go:295.50,297.2 1 1
ring/schema/meta.go:298.50,300.2 1 1
ring/schema/meta.go:301.52,303.2 1 1
ring/schema/meta.go:304.54,306.2 1 1
ring/schema/meta.go:307.54,309.2 1 1
ring/schema/meta.go:311.79,319.2 4 1
ring/schema/meta.go:322.64,324.22 2 1
ring/schema/meta.go:324.22,327.20 3 1
ring/schema/meta.go:327.20,329.4 1 1
ring/schema/meta.go:329.9,331.4 1 1
ring/schema/meta.go:335.56,337.2 1 1
ring/schema/meta.go:339.85,350.28 8 0
ring/schema/meta.go:374.2,374.19 1 0
ring/schema/meta.go:350.28,351.52 1 0
ring/schema/meta.go:351.52,354.4 2 0
ring/schema/meta.go:355.8,366.17 4 0
ring/schema/meta.go:366.17,371.4 3 0
ring/schema/meta.go:377.122,390.37 10 0
ring/schema/meta.go:420.2,420.19 1 0
ring/schema/meta.go:390.37,394.22 3 0
ring/schema/meta.go:415.3,415.17 1 0
ring/schema/meta.go:394.22,403.4 3 0
ring/schema/meta.go:403.9,406.41 2 0
ring/schema/meta.go:406.41,413.5 2 0
ring/schema/meta.go:415.17,416.9 1 0
ring/schema/meta.go:423.122,431.33 5 0
ring/schema/meta.go:447.2,447.19 1 0
ring/schema/meta.go:431.33,433.33 2 0
ring/schema/meta.go:433.33,434.34 1 0
ring/schema/meta.go:434.34,435.33 1 0
ring/schema/meta.go:435.33,442.6 2 0
ring/schema/meta.go:450.87,454.49 1 0
ring/schema/meta.go:459.2,459.52 1 0
ring/schema/meta.go:462.2,465.30 3 0
ring/schema/meta.go:471.2,474.82 3 0
ring/schema/meta.go:454.49,456.3 1 0
ring/schema/meta.go:459.52,461.3 1 0
ring/schema/meta.go:465.30,466.22 1 0
ring/schema/meta.go:466.22,468.4 1 0
ring/schema/meta.go:477.94,480.51 2 0
ring/schema/meta.go:484.2,484.44 1 0
ring/schema/meta.go:495.2,495.15 1 0
ring/schema/meta.go:480.51,482.3 1 0
ring/schema/meta.go:484.44,486.84 2 0
ring/schema/meta.go:486.84,487.58 1 0
ring/schema/meta.go:490.4,491.90 2 0
ring/schema/meta.go:487.58,489.5 1 0
ring/schema/metaquery.go:44.13,57.2 9 1
ring/schema/metaquery.go:59.60,62.30 3 1
ring/schema/metaquery.go:62.30,64.3 1 1
ring/schema/metaquery.go:71.54,73.30 2 0
ring/schema/metaquery.go:76.2,76.25 1 0
ring/schema/metaquery.go:73.30,75.3 1 0
ring/schema/metaquery.go:76.25,78.3 1 0
ring/schema/metaquery.go:81.52,82.25 1 0
ring/schema/metaquery.go:86.2,87.30 2 0
ring/schema/metaquery.go:90.2,90.24 1 0
ring/schema/metaquery.go:82.25,85.3 1 0
ring/schema/metaquery.go:87.30,89.3 1 0
ring/schema/metaquery.go:90.24,91.89 1 0
ring/schema/metaquery.go:95.69,97.2 1 0
ring/schema/metaquery.go:99.43,101.2 1 0
ring/schema/metaquery.go:106.60,113.23 6 0
ring/schema/metaquery.go:131.2,131.16 1 0
ring/schema/metaquery.go:136.2,140.36 3 0
ring/schema/metaquery.go:144.2,144.18 1 0
ring/schema/metaquery.go:158.2,159.12 2 0
ring/schema/metaquery.go:113.23,119.3 5 0
ring/schema/metaquery.go:119.8,119.30 1 0
ring/schema/metaquery.go:119.30,126.3 4 0
ring/schema/metaquery.go:126.8,129.3 2 0
ring/schema/metaquery.go:131.16,135.3 3 0
ring/schema/metaquery.go:140.36,143.3 2 0
ring/schema/metaquery.go:144.18,145.37 1 0
ring/schema/metaquery.go:156.3,156.23 1 0
ring/schema/metaquery.go:145.37,146.27 1 0
ring/schema/metaquery.go:149.4,149.55 1 0
ring/schema/metaquery.go:154.4,154.85 1 0
ring/schema/metaquery.go:146.27,148.5 1 0
ring/schema/metaquery.go:149.55,153.5 3 0
ring/schema/metaquery.go:165.71,166.69 1 0
ring/schema/metaquery.go:171.2,171.11 1 0
ring/schema/metaquery.go:166.69,170.3 3 0
ring/schema/metaquery.go:174.59,175.24 1 0
ring/schema/metaquery.go:178.2,178.12 1 0
ring/schema/metaquery.go:175.24,177.3 1 0
ring/schema/metaquery.go:181.53,182.25 1 1
ring/schema/metaquery.go:186.2,186.46 1 1
ring/schema/metaquery.go:182.25,185.3 2 1
ring/schema/metaquery.go:189.91,191.18 2 0
ring/schema/metaquery.go:191.18,192.27 1 0
ring/schema/metaquery.go:195.3,195.26 1 0
ring/schema/metaquery.go:199.3,208.62 9 0
ring/schema/metaquery.go:192.27,194.4 1 0
ring/schema/metaquery.go:195.26,198.4 2 0
ring/schema/metaquery.go:212.67,214.18 2 0
ring/schema/metaquery.go:214.18,215.23 1 0
ring/schema/metaquery.go:220.3,220.25 1 0
ring/schema/metaquery.go:215.23,217.4 1 0
ring/schema/metaquery.go:217.9,219.4 1 0
ring/schema/metaquery.go:220.25,222.4 1 0
ring/schema/metaquery.go:226.45,227.74 1 0
ring/schema/metaquery.go:237.2,237.11 1 0
ring/schema/metaquery.go:227.74,229.43 2 0
ring/schema/metaquery.go:235.3,235.25 1 0
ring/schema/metaquery.go:229.43,231.32 2 0
ring/schema/metaquery.go:231.32,233.5 1 0
ring/schema/metaquery.go:240.43,241.24 1 0
ring/schema/metaquery.go:244.2,244.11 1 0
ring/schema/metaquery.go:241.24,243.3 1 0
ring/schema/metaquery.go:247.46,248.66 1 0
ring/schema/metaquery.go:299.2,299.12 1 0
ring/schema/metaquery.go:248.66,258.36 8 0
ring/schema/metaquery.go:297.3,297.16 1 0
ring/schema/metaquery.go:258.36,260.35 2 0
ring/schema/metaquery.go:294.4,295.28 2 0
ring/schema/metaquery.go:260.35,262.28 2 0
ring/schema/metaquery.go:263.22,266.11 3 0
ring/schema/metaquery.go:267.23,270.11 3 0
ring/schema/metaquery.go:271.19,273.11 2 0
ring/schema/metaquery.go:274.26,276.11 2 0
ring/schema/metaquery.go:277.20,280.11 3 0
ring/schema/metaquery.go:281.25,284.11 3 0
ring/schema/metaquery.go:285.26,288.11 3 0
ring/schema/metaquery.go:289.20,291.11 2 0
ring/schema/metaquery.go:302.47,303.28 1 0
ring/schema/metaquery.go:303.28,306.3 2 0
ring/schema/metaquery.go:306.8,308.3 1 0
ring/schema/metaquery.go:311.50,312.68 1 0
ring/schema/metaquery.go:348.2,348.12 1 0
ring/schema/metaquery.go:312.68,322.36 8 0
ring/schema/metaquery.go:346.3,346.16 1 0
ring/schema/metaquery.go:322.36,324.35 2 0
ring/schema/metaquery.go:324.35,326.28 2 0
ring/schema/metaquery.go:327.22,330.11 3 0
ring/schema/metaquery.go:331.23,334.11 3 0
ring/schema/metaquery.go:335.25,338.11 3 0
ring/schema/metaquery.go:339.20,342.11 3 0
ring/schema/metaquery.go:353.52,354.25 1 0
ring/schema/metaquery.go:368.2,371.36 4 0
ring/schema/metaquery.go:354.25,355.23 1 0
ring/schema/metaquery.go:362.3,362.24 1 0
ring/schema/metaquery.go:355.23,358.4 2 0
ring/schema/metaquery.go:358.9,361.4 2 0
ring/schema/metaquery.go:362.24,364.4 1 0
ring/schema/metaquery.go:365.8,367.3 1 0
ring/schema/metaquery.go:375.48,377.23 1 0
ring/schema/metaquery.go:380.2,383.30 4 0
ring/schema/metaquery.go:386.2,387.36 2 0
