mode: set
ring/schema/catalogue.go:29.13,34.2 2 1
ring/schema/tablespace.go:25.120,32.2 6 1
ring/schema/tablespace.go:37.45,39.2 1 0
ring/schema/tablespace.go:41.48,43.2 1 0
ring/schema/tablespace.go:45.55,47.2 1 0
ring/schema/tablespace.go:49.69,51.2 1 0
ring/schema/tablespace.go:53.52,55.2 1 1
ring/schema/tablespace.go:60.51,65.2 3 1
ring/schema/tablespace.go:67.126,68.19 1 1
ring/schema/tablespace.go:72.2,72.11 1 0
ring/schema/tablespace.go:69.31,70.41 1 1
ring/schema/tablespace.go:75.47,79.2 1 0
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/cacheid.go:38.93,43.26 3 1
ring/schema/cacheid.go:52.2,54.27 3 1
ring/schema/cacheid.go:43.26,49.3 5 1
ring/schema/cacheid.go:60.46,62.2 1 1
ring/schema/cacheid.go:63.46,65.2 1 1
ring/schema/cacheid.go:66.51,68.2 1 1
ring/schema/cacheid.go:71.46,72.19 1 1
ring/schema/cacheid.go:72.19,74.3 1 1
ring/schema/cacheid.go:74.8,76.3 1 1
ring/schema/cacheid.go:82.88,86.36 3 1
ring/schema/cacheid.go:108.2,108.24 1 1
ring/schema/cacheid.go:86.36,106.3 17 1
ring/schema/cacheid.go:112.42,118.28 4 0
ring/schema/cacheid.go:139.2,141.15 3 0
ring/schema/cacheid.go:118.28,120.32 1 0
ring/schema/cacheid.go:130.3,135.47 4 0
ring/schema/cacheid.go:120.32,123.4 2 0
ring/schema/cacheid.go:123.9,127.4 2 0
ring/schema/cacheid.go:135.47,137.4 1 0
ring/schema/cacheid.go:145.67,147.62 1 0
ring/schema/cacheid.go:153.2,158.33 4 0
ring/schema/cacheid.go:178.2,180.20 3 0
ring/schema/cacheid.go:147.62,151.3 1 0
ring/schema/cacheid.go:158.33,160.51 1 0
ring/schema/cacheid.go:169.3,174.47 4 0
ring/schema/cacheid.go:160.51,163.4 2 0
ring/schema/cacheid.go:163.9,166.4 2 0
ring/schema/cacheid.go:174.47,176.4 1 0
ring/schema/cacheid.go:186.108,193.2 6 1
ring/schema/cacheid.go:195.104,200.2 4 0
ring/schema/cacheid.go:202.103,214.2 8 0
ring/schema/table.go:93.74,104.37 9 1
ring/schema/table.go:109.2,119.45 11 1
ring/schema/table.go:104.37,107.3 2 1
ring/schema/table.go:119.45,123.3 3 1
ring/schema/table.go:129.35,131.2 1 1
ring/schema/table.go:133.38,135.2 1 1
ring/schema/table.go:137.45,139.2 1 1
ring/schema/table.go:141.43,143.2 1 1
ring/schema/table.go:145.46,147.2 1 1
ring/schema/table.go:149.41,151.2 1 1
ring/schema/table.go:153.51,155.2 1 1
ring/schema/table.go:157.41,159.2 1 1
ring/schema/table.go:161.65,163.2 1 1
ring/schema/table.go:165.77,167.2 1 1
ring/schema/table.go:169.37,171.2 1 1
ring/schema/table.go:173.39,175.2 1 1
ring/schema/table.go:177.39,179.2 1 1
ring/schema/table.go:181.37,183.2 1 1
ring/schema/table.go:185.41,187.2 1 1
ring/schema/table.go:189.59,191.2 1 1
ring/schema/table.go:193.37,195.2 1 1
ring/schema/table.go:197.42,199.2 1 1
ring/schema/table.go:201.85,203.2 1 1
ring/schema/table.go:205.45,207.2 1 1
ring/schema/table.go:209.57,211.2 1 0
ring/schema/table.go:216.56,218.34 2 1
ring/schema/table.go:230.2,230.12 1 1
ring/schema/table.go:218.34,222.26 4 1
ring/schema/table.go:222.26,224.4 1 1
ring/schema/table.go:224.9,224.32 1 1
ring/schema/table.go:224.32,226.4 1 1
ring/schema/table.go:226.9,228.4 1 1
ring/schema/table.go:235.57,236.46 1 1
ring/schema/table.go:241.2,241.12 1 1
ring/schema/table.go:236.46,237.52 1 1
ring/schema/table.go:237.52,239.4 1 1
ring/schema/table.go:245.58,247.34 2 1
ring/schema/table.go:259.2,259.22 1 1
ring/schema/table.go:247.34,251.26 4 1
ring/schema/table.go:251.26,253.4 1 1
ring/schema/table.go:253.9,253.32 1 1
ring/schema/table.go:253.32,255.4 1 1
ring/schema/table.go:255.9,257.4 1 1
ring/schema/table.go:263.55,265.2 1 0
ring/schema/table.go:267.62,269.34 2 1
ring/schema/table.go:281.2,281.12 1 1
ring/schema/table.go:269.34,273.26 4 1
ring/schema/table.go:273.26,275.4 1 1
ring/schema/table.go:275.9,275.32 1 1
ring/schema/table.go:275.32,277.4 1 1
ring/schema/table.go:277.9,279.4 1 1
ring/schema/table.go:284.56,286.34 2 1
ring/schema/table.go:298.2,298.12 1 1
ring/schema/table.go:286.34,290.26 4 1
ring/schema/table.go:290.26,292.4 1 1
ring/schema/table.go:292.9,292.32 1 1
ring/schema/table.go:292.32,294.4 1 1
ring/schema/table.go:294.9,296.4 1 1
ring/schema/table.go:302.61,304.34 2 1
ring/schema/table.go:316.2,316.25 1 1
ring/schema/table.go:304.34,308.26 4 1
ring/schema/table.go:308.26,310.4 1 1
ring/schema/table.go:310.9,310.32 1 1
ring/schema/table.go:310.32,312.4 1 1
ring/schema/table.go:312.9,314.4 1 1
ring/schema/table.go:319.44,320.68 1 1
ring/schema/table.go:323.2,323.12 1 1
ring/schema/table.go:320.68,322.3 1 1
ring/schema/table.go:326.96,328.19 2 1
ring/schema/table.go:355.2,355.14 1 1
ring/schema/table.go:329.27,331.42 2 1
ring/schema/table.go:336.3,336.45 1 1
ring/schema/table.go:340.3,343.24 3 1
ring/schema/table.go:346.3,346.8 1 1
ring/schema/table.go:347.29,353.8 6 0
ring/schema/table.go:331.42,335.4 3 1
ring/schema/table.go:336.45,339.4 2 0
ring/schema/table.go:343.24,345.4 1 0
ring/schema/table.go:358.87,360.17 2 1
ring/schema/table.go:399.2,399.24 1 1
ring/schema/table.go:361.27,372.8 10 1
ring/schema/table.go:373.27,380.36 7 1
ring/schema/table.go:387.3,389.8 3 1
ring/schema/table.go:390.27,397.8 7 1
ring/schema/table.go:380.36,386.4 5 1
ring/schema/table.go:403.75,406.23 2 1
ring/schema/table.go:411.2,411.23 1 1
ring/schema/table.go:416.2,423.23 7 1
ring/schema/table.go:428.2,428.23 1 1
ring/schema/table.go:434.2,434.24 1 1
ring/schema/table.go:406.23,409.3 2 1
ring/schema/table.go:411.23,414.3 2 1
ring/schema/table.go:423.23,426.3 2 1
ring/schema/table.go:428.23,431.3 2 1
ring/schema/table.go:437.36,444.41 5 1
ring/schema/table.go:447.2,447.44 1 1
ring/schema/table.go:450.2,450.42 1 1
ring/schema/table.go:453.2,460.17 4 1
ring/schema/table.go:444.41,446.3 1 1
ring/schema/table.go:447.44,449.3 1 0
ring/schema/table.go:450.42,452.3 1 1
ring/schema/table.go:463.74,472.32 7 1
ring/schema/table.go:533.2,533.15 1 1
ring/schema/table.go:472.32,478.19 4 1
ring/schema/table.go:531.3,531.27 1 1
ring/schema/table.go:478.19,480.4 1 1
ring/schema/table.go:480.9,481.24 1 1
ring/schema/table.go:482.16,484.10 2 1
ring/schema/table.go:485.17,488.10 2 1
ring/schema/table.go:489.17,491.10 2 1
ring/schema/table.go:492.13,494.10 2 1
ring/schema/table.go:495.14,497.10 2 1
ring/schema/table.go:498.14,500.10 2 1
ring/schema/table.go:501.14,503.10 2 1
ring/schema/table.go:504.15,506.10 2 1
ring/schema/table.go:507.15,509.10 2 1
ring/schema/table.go:510.15,512.10 2 1
ring/schema/table.go:513.15,515.10 2 1
ring/schema/table.go:516.16,518.10 2 1
ring/schema/table.go:519.16,521.10 2 1
ring/schema/table.go:522.16,524.10 2 1
ring/schema/table.go:525.19,526.65 1 0
ring/schema/table.go:527.12,528.30 1 0
ring/schema/table.go:536.46,537.43 1 0
ring/schema/table.go:540.2,540.11 1 0
ring/schema/table.go:537.43,539.3 1 0
ring/schema/table.go:543.47,546.24 2 0
ring/schema/table.go:552.2,552.15 1 0
ring/schema/table.go:575.2,575.12 1 0
ring/schema/table.go:547.35,549.8 2 0
ring/schema/table.go:552.15,566.17 9 0
ring/schema/table.go:570.3,573.86 2 0
ring/schema/table.go:566.17,569.4 2 0
ring/schema/table.go:578.48,581.24 2 0
ring/schema/table.go:587.2,587.15 1 0
ring/schema/table.go:610.2,610.12 1 0
ring/schema/table.go:582.35,584.8 2 0
ring/schema/table.go:587.15,601.17 9 0
ring/schema/table.go:605.3,608.86 2 0
ring/schema/table.go:601.17,604.4 2 0
ring/schema/table.go:613.49,615.25 1 0
ring/schema/table.go:619.2,632.16 9 0
ring/schema/table.go:636.2,641.12 3 0
ring/schema/table.go:615.25,618.3 1 0
ring/schema/table.go:632.16,635.3 2 0
ring/schema/table.go:647.36,669.2 14 1
ring/schema/table.go:671.58,674.41 2 1
ring/schema/table.go:674.41,676.52 2 1
ring/schema/table.go:680.3,680.30 1 1
ring/schema/table.go:683.3,683.10 1 1
ring/schema/table.go:676.52,678.4 1 1
ring/schema/table.go:680.30,682.4 1 1
ring/schema/table.go:686.53,687.24 1 1
ring/schema/table.go:693.2,693.14 1 0
ring/schema/table.go:688.35,689.33 1 1
ring/schema/table.go:690.30,691.31 1 1
ring/schema/table.go:696.36,699.24 2 1
ring/schema/table.go:702.2,702.37 1 1
ring/schema/table.go:706.2,708.21 2 1
ring/schema/table.go:699.24,701.3 1 1
ring/schema/table.go:702.37,705.3 1 1
ring/schema/table.go:711.43,715.41 2 1
ring/schema/table.go:722.2,722.38 1 1
ring/schema/table.go:735.2,735.19 1 1
ring/schema/table.go:715.41,717.30 2 1
ring/schema/table.go:717.30,719.4 1 1
ring/schema/table.go:722.38,724.45 2 1
ring/schema/table.go:727.3,727.49 1 1
ring/schema/table.go:730.3,730.45 1 1
ring/schema/table.go:724.45,726.4 1 0
ring/schema/table.go:727.49,729.4 1 0
ring/schema/table.go:730.45,732.4 1 0
ring/schema/table.go:738.49,742.25 2 1
ring/schema/table.go:767.2,767.53 1 1
ring/schema/table.go:743.26,745.8 2 0
ring/schema/table.go:746.22,748.44 2 1
ring/schema/table.go:752.3,752.8 1 1
ring/schema/table.go:753.24,755.44 2 0
ring/schema/table.go:759.3,759.8 1 0
ring/schema/table.go:760.21,761.45 1 0
ring/schema/table.go:765.3,765.8 1 0
ring/schema/table.go:748.44,751.4 2 1
ring/schema/table.go:755.44,758.4 2 0
ring/schema/table.go:761.45,764.4 2 0
ring/schema/table.go:771.66,773.35 2 1
ring/schema/table.go:782.2,782.16 1 1
ring/schema/table.go:773.35,774.35 1 1
ring/schema/table.go:778.3,778.61 1 1
ring/schema/table.go:774.35,776.12 2 1
ring/schema/table.go:778.61,780.4 1 1
ring/schema/table.go:785.48,787.35 1 1
ring/schema/table.go:787.35,789.34 1 1
ring/schema/table.go:789.34,791.4 1 1
ring/schema/table.go:794.57,795.38 1 1
ring/schema/table.go:795.38,799.3 1 1
ring/schema/table.go:802.50,805.36 2 1
ring/schema/table.go:805.36,808.62 1 1
ring/schema/table.go:820.3,820.25 1 1
ring/schema/table.go:808.62,811.4 1 0
ring/schema/table.go:811.9,813.44 2 1
ring/schema/table.go:813.44,814.84 1 1
ring/schema/table.go:814.84,817.6 1 0
ring/schema/table.go:820.25,822.4 1 1
ring/schema/table.go:826.34,828.27 1 1
ring/schema/table.go:828.27,830.48 1 1
ring/schema/table.go:830.48,832.4 1 1
ring/schema/table.go:836.37,837.30 1 1
ring/schema/table.go:837.30,839.51 1 1
ring/schema/table.go:839.51,841.4 1 1
ring/schema/table.go:845.35,846.28 1 1
ring/schema/table.go:846.28,848.49 1 1
ring/schema/table.go:848.49,850.4 1 1
ring/schema/table.go:854.79,856.19 1 1
ring/schema/table.go:856.19,863.38 5 1
ring/schema/table.go:871.3,874.59 2 1
ring/schema/table.go:880.3,883.59 2 1
ring/schema/table.go:889.3,889.21 1 1
ring/schema/table.go:863.38,865.25 2 1
ring/schema/table.go:865.25,867.5 1 1
ring/schema/table.go:874.59,878.4 3 1
ring/schema/table.go:883.59,887.4 3 1
ring/schema/table.go:890.8,892.3 1 0
ring/schema/table.go:895.57,899.2 3 1
ring/schema/table.go:902.50,906.2 3 1
ring/schema/table.go:908.34,912.41 3 1
ring/schema/table.go:915.2,915.45 1 1
ring/schema/table.go:918.2,918.41 1 1
ring/schema/table.go:912.41,914.3 1 1
ring/schema/table.go:915.45,917.3 1 1
ring/schema/table.go:918.41,920.3 1 1
ring/schema/table.go:923.81,928.41 5 1
ring/schema/table.go:940.2,940.31 1 1
ring/schema/table.go:928.41,929.19 1 1
ring/schema/table.go:936.3,936.30 1 1
ring/schema/table.go:930.36,933.9 3 1
ring/schema/table.go:936.30,938.4 1 1
ring/schema/table.go:944.55,946.24 2 1
ring/schema/table.go:955.2,955.15 1 1
ring/schema/table.go:947.35,950.8 3 1
ring/schema/table.go:951.30,953.8 2 1
ring/schema/table.go:958.41,959.24 1 1
ring/schema/table.go:963.2,963.11 1 1
ring/schema/table.go:960.35,961.30 1 0
ring/schema/table.go:966.76,970.24 3 1
ring/schema/table.go:981.2,981.25 1 1
ring/schema/table.go:971.35,974.8 3 1
ring/schema/table.go:975.30,977.8 2 1
ring/schema/table.go:982.22,984.44 2 1
ring/schema/table.go:994.3,994.8 1 1
ring/schema/table.go:995.24,997.44 2 1
ring/schema/table.go:1007.3,1007.8 1 1
ring/schema/table.go:1008.26,1012.8 4 0
ring/schema/table.go:984.44,989.33 5 1
ring/schema/table.go:989.33,992.5 2 1
ring/schema/table.go:997.44,1002.33 5 1
ring/schema/table.go:1002.33,1005.5 2 1
ring/schema/table.go:1017.47,1030.16 9 0
ring/schema/table.go:1036.2,1046.12 5 0
ring/schema/table.go:1030.16,1033.3 2 0
ring/schema/table.go:1049.51,1052.78 2 0
ring/schema/table.go:1052.78,1053.43 1 0
ring/schema/table.go:1053.43,1056.18 3 0
ring/schema/table.go:1056.18,1058.5 1 0
ring/schema/table.go:1063.55,1070.16 5 0
ring/schema/table.go:1073.2,1078.41 5 0
ring/schema/table.go:1070.16,1072.3 1 0
ring/schema/table.go:1078.41,1082.17 4 0
ring/schema/table.go:1085.3,1087.17 3 0
ring/schema/table.go:1082.17,1084.4 1 0
ring/schema/table.go:1087.17,1089.4 1 0
ring/schema/table.go:1094.35,1098.2 3 0
ring/schema/table.go:1100.41,1102.19 2 0
ring/schema/table.go:1105.2,1105.15 1 0
ring/schema/table.go:1102.19,1104.3 1 0
ring/schema/table.go:1108.89,1137.2 17 0
ring/schema/table.go:1139.114,1173.2 22 1
ring/schema/table.go:1175.112,1233.2 42 1
ring/schema/table.go:1235.111,1293.2 47 1
ring/schema/table.go:1296.43,1311.2 9 1
ring/schema/table.go:1314.43,1324.37 9 0
ring/schema/table.go:1343.2,1347.37 4 0
ring/schema/table.go:1364.2,1368.15 2 0
ring/schema/table.go:1324.37,1327.19 3 0
ring/schema/table.go:1328.25,1330.9 2 0
ring/schema/table.go:1331.25,1333.9 2 0
ring/schema/table.go:1334.25,1336.9 2 0
ring/schema/table.go:1337.28,1339.9 2 0
ring/schema/table.go:1347.37,1350.19 3 0
ring/schema/table.go:1351.25,1353.9 2 0
ring/schema/table.go:1354.25,1356.9 2 0
ring/schema/table.go:1357.28,1360.9 2 0
