mode: set
ring/schema/language.go:615.55,619.17 4 1
ring/schema/log.go:338.6,340.21 2 0
ring/schema/log.go:343.3,343.12 1 0
ring/schema/log.go:346.3,346.15 1 0
ring/schema/log.go:340.21,342.4 1 0
ring/schema/log.go:343.12,344.9 1 0
ring/schema/metaid.go:17.37,19.2 1 0
ring/schema/metaid.go:20.43,22.2 1 0
ring/schema/metaid.go:23.44,25.2 1 0
ring/schema/metaid.go:26.40,28.2 1 0
ring/schema/metaid.go:33.39,36.2 1 0
ring/schema/metaquery.go:37.60,40.30 3 1
ring/schema/metaquery.go:40.30,42.3 1 1
ring/schema/metaquery.go:48.54,50.30 2 0
ring/schema/metaquery.go:50.30,52.3 1 0
ring/schema/metaquery.go:55.52,56.25 1 0
ring/schema/metaquery.go:60.2,61.30 2 0
ring/schema/metaquery.go:64.2,64.24 1 0
ring/schema/metaquery.go:56.25,59.3 1 0
ring/schema/metaquery.go:61.30,63.3 1 0
ring/schema/metaquery.go:64.24,66.3 1 0
ring/schema/metaquery.go:69.69,71.2 1 0
ring/schema/metaquery.go:76.60,83.23 6 0
ring/schema/metaquery.go:101.2,101.16 1 0
ring/schema/metaquery.go:106.2,110.36 3 0
ring/schema/metaquery.go:114.2,114.18 1 0
ring/schema/metaquery.go:128.2,129.12 2 0
ring/schema/metaquery.go:83.23,89.3 5 0
ring/schema/metaquery.go:89.8,89.30 1 0
ring/schema/metaquery.go:89.30,96.3 4 0
ring/schema/metaquery.go:96.8,99.3 2 0
ring/schema/metaquery.go:101.16,105.3 3 0
ring/schema/metaquery.go:110.36,113.3 2 0
ring/schema/metaquery.go:114.18,115.37 1 0
ring/schema/metaquery.go:126.3,126.23 1 0
ring/schema/metaquery.go:115.37,116.27 1 0
ring/schema/metaquery.go:119.4,119.55 1 0
ring/schema/metaquery.go:124.4,124.85 1 0
ring/schema/metaquery.go:116.27,118.5 1 0
ring/schema/metaquery.go:119.55,123.5 3 0
ring/schema/metaquery.go:135.71,136.69 1 0
ring/schema/metaquery.go:141.2,141.11 1 0
ring/schema/metaquery.go:136.69,140.3 3 0
ring/schema/metaquery.go:144.59,145.24 1 0
ring/schema/metaquery.go:148.2,148.12 1 0
ring/schema/metaquery.go:145.24,147.3 1 0
ring/schema/metaquery.go:151.53,152.25 1 1
ring/schema/metaquery.go:156.2,156.46 1 1
ring/schema/metaquery.go:152.25,155.3 2 1
ring/schema/metaquery.go:159.91,161.18 2 0
ring/schema/metaquery.go:161.18,162.27 1 0
ring/schema/metaquery.go:165.3,165.26 1 0
ring/schema/metaquery.go:169.3,178.62 9 0
ring/schema/metaquery.go:162.27,164.4 1 0
ring/schema/metaquery.go:165.26,168.4 2 0
ring/schema/metaquery.go:182.67,184.18 2 0
ring/schema/metaquery.go:184.18,185.23 1 0
ring/schema/metaquery.go:190.3,190.25 1 0
ring/schema/metaquery.go:185.23,187.4 1 0
ring/schema/metaquery.go:187.9,189.4 1 0
ring/schema/metaquery.go:190.25,192.4 1 0
ring/schema/metaquery.go:196.45,197.74 1 0
ring/schema/metaquery.go:207.2,207.11 1 0
ring/schema/metaquery.go:197.74,199.43 2 0
ring/schema/metaquery.go:205.3,205.25 1 0
ring/schema/metaquery.go:199.43,201.32 2 0
ring/schema/metaquery.go:201.32,203.5 1 0
ring/schema/metaquery.go:210.43,211.24 1 0
ring/schema/metaquery.go:214.2,214.11 1 0
ring/schema/metaquery.go:211.24,213.3 1 0
ring/schema/metaquery.go:217.46,218.66 1 0
ring/schema/metaquery.go:269.2,269.12 1 0
ring/schema/metaquery.go:218.66,228.36 8 0
ring/schema/metaquery.go:267.3,267.16 1 0
ring/schema/metaquery.go:228.36,230.35 2 0
ring/schema/metaquery.go:264.4,265.28 2 0
ring/schema/metaquery.go:230.35,232.28 2 0
ring/schema/metaquery.go:233.22,236.11 3 0
ring/schema/metaquery.go:237.23,240.11 3 0
ring/schema/metaquery.go:241.19,243.11 2 0
ring/schema/metaquery.go:244.26,246.11 2 0
ring/schema/metaquery.go:247.20,250.11 3 0
ring/schema/metaquery.go:251.25,254.11 3 0
ring/schema/metaquery.go:255.26,258.11 3 0
ring/schema/metaquery.go:259.20,261.11 2 0
ring/schema/metaquery.go:272.47,273.28 1 0
ring/schema/metaquery.go:273.28,276.3 2 0
ring/schema/metaquery.go:276.8,278.3 1 0
ring/schema/metaquery.go:281.50,282.68 1 0
ring/schema/metaquery.go:318.2,318.12 1 0
ring/schema/metaquery.go:282.68,292.36 8 0
ring/schema/metaquery.go:316.3,316.16 1 0
ring/schema/metaquery.go:292.36,294.35 2 0
ring/schema/metaquery.go:294.35,296.28 2 0
ring/schema/metaquery.go:297.22,300.11 3 0
ring/schema/metaquery.go:301.23,304.11 3 0
ring/schema/metaquery.go:305.25,308.11 3 0
ring/schema/metaquery.go:309.20,312.11 3 0
ring/schema/metaquery.go:323.52,324.25 1 0
ring/schema/metaquery.go:338.2,341.36 4 0
ring/schema/metaquery.go:324.25,325.23 1 0
ring/schema/metaquery.go:332.3,332.24 1 0
ring/schema/metaquery.go:325.23,328.4 2 0
ring/schema/metaquery.go:328.9,331.4 2 0
ring/schema/metaquery.go:332.24,334.4 1 0
ring/schema/metaquery.go:335.8,337.3 1 0
ring/schema/metaquery.go:345.48,347.23 1 0
ring/schema/metaquery.go:350.2,353.30 4 0
ring/schema/metaquery.go:356.2,357.36 2 0
ring/schema/metaquery.go:347.23,349.3 1 0
ring/schema/metaquery.go:353.30,355.3 1 0
ring/schema/metaquery.go:361.40,365.2 3 0
ring/schema/metaquery.go:368.60,375.2 6 0
ring/schema/metaquery.go:377.85,378.25 1 0
ring/schema/metaquery.go:381.2,382.21 2 0
ring/schema/metaquery.go:411.2,411.17 1 0
ring/schema/metaquery.go:378.25,380.3 1 0
ring/schema/metaquery.go:383.9,384.27 1 0
ring/schema/metaquery.go:385.9,386.38 1 0
ring/schema/metaquery.go:387.9,388.49 1 0
ring/schema/metaquery.go:389.9,390.60 1 0
ring/schema/metaquery.go:391.9,392.71 1 0
ring/schema/metaquery.go:393.9,394.82 1 0
ring/schema/metaquery.go:395.9,396.93 1 0
ring/schema/metaquery.go:397.9,398.104 1 0
ring/schema/metaquery.go:399.9,400.115 1 0
ring/schema/metaquery.go:401.9,403.14 1 0
ring/schema/metaquery.go:404.10,406.25 1 0
ring/schema/metaquery.go:407.10,409.37 1 0
ring/schema/metaquery.go:414.54,431.2 14 0
ring/schema/metaquery.go:433.70,447.2 13 0
ring/schema/metaquery.go:449.60,457.2 7 0
ring/schema/sequence.go:32.135,42.2 9 1
ring/schema/sequence.go:47.41,49.2 1 0
ring/schema/sequence.go:51.44,53.2 1 1
ring/schema/sequence.go:55.51,57.2 1 0
ring/schema/sequence.go:59.47,61.2 1 0
ring/schema/sequence.go:63.47,65.2 1 0
ring/schema/sequence.go:67.65,69.2 1 1
ring/schema/sequence.go:70.49,72.2 1 0
ring/schema/sequence.go:77.44,78.45 1 0
ring/schema/sequence.go:81.2,81.33 1 0
ring/schema/sequence.go:78.45,80.3 1 0
ring/schema/sequence.go:83.39,85.2 1 0
ring/schema/sequence.go:87.45,94.2 4 0
ring/schema/sequence.go:99.55,109.2 9 0
ring/schema/sequence.go:111.56,116.2 4 0
ring/schema/sequence.go:118.62,125.2 5 1
ring/schema/sequence.go:127.66,132.2 4 1
ring/schema/sequence.go:134.67,139.2 4 1
ring/schema/sequence.go:141.63,146.2 4 1
ring/schema/sequence.go:148.64,153.2 4 1
ring/schema/sequence.go:155.64,160.2 4 1
ring/schema/sequence.go:162.42,182.2 12 0
ring/schema/version.go:31.48,34.36 3 1
ring/schema/version.go:37.2,37.15 1 1
ring/schema/version.go:34.36,36.3 1 1
ring/schema/version.go:43.41,48.2 4 1
ring/schema/catalogue.go:29.13,34.2 2 1
ring/schema/catalogue.go:43.116,55.18 9 1
ring/schema/catalogue.go:64.2,68.22 4 1
ring/schema/catalogue.go:77.2,81.24 5 1
ring/schema/catalogue.go:56.35,58.8 2 1
ring/schema/catalogue.go:59.30,61.8 2 1
ring/schema/catalogue.go:68.22,75.3 6 1
ring/schema/catalogue.go:87.64,89.17 2 0
ring/schema/catalogue.go:103.2,103.39 1 0
ring/schema/catalogue.go:104.2,104.13 1 0
ring/schema/catalogue.go:89.17,93.47 4 0
ring/schema/catalogue.go:96.3,98.17 3 0
ring/schema/catalogue.go:101.3,101.16 1 0
ring/schema/catalogue.go:93.47,95.4 1 0
ring/schema/catalogue.go:98.17,99.14 1 0
ring/schema/connectionPool.go:35.167,42.37 5 0
ring/schema/connectionPool.go:47.2,47.71 1 0
ring/schema/connectionPool.go:52.2,54.46 2 0
ring/schema/connectionPool.go:63.2,64.49 2 0
ring/schema/connectionPool.go:42.37,44.3 1 0
ring/schema/connectionPool.go:44.8,46.3 1 0
ring/schema/connectionPool.go:47.71,49.3 1 0
ring/schema/connectionPool.go:49.8,51.3 1 0
ring/schema/connectionPool.go:54.46,57.17 3 0
ring/schema/connectionPool.go:60.3,60.52 1 0
ring/schema/connectionPool.go:57.17,58.14 1 0
ring/schema/connectionPool.go:78.51,80.26 2 0
ring/schema/connectionPool.go:87.2,93.16 5 0
ring/schema/connectionPool.go:80.26,86.3 5 0
ring/schema/connectionPool.go:96.55,98.42 2 0
ring/schema/connectionPool.go:107.2,110.14 3 0
ring/schema/connectionPool.go:98.42,106.3 7 0
ring/schema/connectionPool.go:113.101,114.85 1 0
ring/schema/connectionPool.go:117.2,117.25 1 0
ring/schema/connectionPool.go:114.85,116.3 1 0
