mode: set
ring/schema/import.go:84.79,93.2 8 0
ring/schema/table.go:1490.112,1553.2 46 1
ring/schema/table.go:1557.111,1615.2 47 1
ring/schema/table.go:1618.43,1633.2 9 1
ring/schema/table.go:1636.43,1646.37 9 0
ring/schema/table.go:1665.2,1669.37 4 0
ring/schema/table.go:1686.2,1690.15 2 0
ring/schema/table.go:1646.37,1649.19 3 0
ring/schema/table.go:1650.25,1652.9 2 0
ring/schema/table.go:1653.25,1655.9 2 0
ring/schema/table.go:1656.25,1658.9 2 0
ring/schema/table.go:1659.28,1661.9 2 0
ring/schema/table.go:1669.37,1672.19 3 0
ring/schema/table.go:1673.25,1675.9 2 0
ring/schema/table.go:1676.25,1678.9 2 0
ring/schema/table.go:1679.28,1682.9 2 0
ring/schema/connectionPool.go:35.167,42.37 5 0
ring/schema/connectionPool.go:47.2,47.71 1 0
ring/schema/connectionPool.go:52.2,54.46 2 0
ring/schema/connectionPool.go:63.2,64.49 2 0
ring/schema/connectionPool.go:42.37,44.3 1 0
ring/schema/connectionPool.go:44.8,46.3 1 0
ring/schema/connectionPool.go:47.71,49.3 1 0
ring/schema/connectionPool.go:49.8,51.3 1 0
ring/schema/connectionPool.go:54.46,57.17 3 0
ring/schema/connectionPool.go:60.3,60.52 1 0
ring/schema/connectionPool.go:57.17,58.14 1 0
ring/schema/connectionPool.go:78.51,80.26 2 0
ring/schema/connectionPool.go:87.2,93.16 5 0
ring/schema/connectionPool.go:80.26,86.3 5 0
ring/schema/connectionPool.go:96.55,98.42 2 0
ring/schema/connectionPool.go:107.2,110.14 3 0
ring/schema/connectionPool.go:98.42,106.3 7 0
ring/schema/connectionPool.go:113.101,114.85 1 0
ring/schema/connectionPool.go:117.2,117.25 1 0
ring/schema/connectionPool.go:114.85,116.3 1 0
ring/schema/constraint.go:36.87,39.2 2 1
ring/schema/constraint.go:44.65,46.2 1 1
ring/schema/constraint.go:47.50,49.2 1 1
ring/schema/constraint.go:50.59,52.2 1 1
ring/schema/constraint.go:57.101,58.37 1 1
ring/schema/constraint.go:70.2,70.11 1 0
ring/schema/constraint.go:58.37,59.27 1 1
ring/schema/constraint.go:60.34,61.52 1 1
ring/schema/constraint.go:62.29,63.31 1 1
ring/schema/constraint.go:64.34,65.42 1 1
ring/schema/constraint.go:66.31,67.33 1 1
ring/schema/constraint.go:76.56,77.96 1 0
ring/schema/constraint.go:81.2,81.104 1 0
ring/schema/constraint.go:85.2,87.17 2 0
ring/schema/constraint.go:94.2,94.12 1 0
ring/schema/constraint.go:77.96,80.3 1 0
ring/schema/constraint.go:81.104,84.3 1 0
ring/schema/constraint.go:87.17,93.3 4 0
ring/schema/constraint.go:97.52,99.26 2 1
ring/schema/constraint.go:133.2,133.76 1 1
ring/schema/constraint.go:100.33,102.46 2 1
ring/schema/constraint.go:106.3,106.26 1 1
ring/schema/constraint.go:111.3,111.8 1 1
ring/schema/constraint.go:112.28,115.8 2 1
ring/schema/constraint.go:116.33,117.46 1 1
ring/schema/constraint.go:131.3,131.8 1 1
ring/schema/constraint.go:102.46,104.4 1 0
ring/schema/constraint.go:106.26,108.4 1 0
ring/schema/constraint.go:108.9,110.4 1 1
ring/schema/constraint.go:117.46,123.4 2 0
ring/schema/constraint.go:123.9,130.4 2 1
ring/schema/constraint.go:136.49,138.32 2 1
ring/schema/constraint.go:151.2,151.15 1 1
ring/schema/constraint.go:139.26,143.8 2 0
ring/schema/constraint.go:144.55,148.8 2 1
ring/schema/constraint.go:154.81,160.18 4 1
ring/schema/constraint.go:173.2,173.11 1 0
ring/schema/constraint.go:160.18,161.67 1 1
ring/schema/constraint.go:166.3,166.19 1 1
ring/schema/constraint.go:161.67,164.4 1 0
ring/schema/constraint.go:167.60,170.33 1 1
ring/schema/constraint.go:176.59,177.71 1 1
ring/schema/constraint.go:188.2,188.11 1 0
ring/schema/constraint.go:177.71,180.19 2 1
ring/schema/constraint.go:181.60,185.77 1 1
ring/schema/constraint.go:191.50,196.53 4 1
ring/schema/constraint.go:200.2,200.59 1 1
ring/schema/constraint.go:204.2,204.18 1 1
ring/schema/constraint.go:214.2,214.11 1 0
ring/schema/constraint.go:196.53,199.3 2 1
ring/schema/constraint.go:200.59,203.3 1 0
ring/schema/constraint.go:205.35,207.57 1 1
ring/schema/constraint.go:208.30,210.75 1 1
ring/schema/constraint.go:217.48,221.112 2 1
ring/schema/constraint.go:233.2,233.11 1 0
ring/schema/constraint.go:221.112,224.86 2 1
ring/schema/constraint.go:228.3,230.24 1 1
ring/schema/constraint.go:224.86,226.4 1 1
ring/schema/relation.go:35.61,45.2 9 1
ring/schema/relation.go:50.41,52.2 1 1
ring/schema/relation.go:54.44,56.2 1 1
ring/schema/relation.go:58.51,60.2 1 1
ring/schema/relation.go:62.48,64.2 1 0
ring/schema/relation.go:66.47,68.2 1 1
ring/schema/relation.go:70.63,72.2 1 1
ring/schema/relation.go:74.44,76.2 1 1
ring/schema/relation.go:78.45,80.2 1 1
ring/schema/relation.go:82.43,84.2 1 1
ring/schema/relation.go:86.48,88.2 1 1
ring/schema/relation.go:90.65,92.2 1 1
ring/schema/relation.go:94.58,96.2 1 1
ring/schema/relation.go:98.52,100.2 1 1
ring/schema/relation.go:102.73,104.2 1 1
ring/schema/relation.go:106.53,108.2 1 0
ring/schema/relation.go:110.43,112.2 1 0
ring/schema/relation.go:117.94,119.2 1 1
ring/schema/relation.go:121.85,122.29 1 1
ring/schema/relation.go:131.2,131.11 1 1
ring/schema/relation.go:122.29,124.30 2 1
ring/schema/relation.go:124.30,126.40 2 1
ring/schema/relation.go:126.40,128.5 1 1
ring/schema/relation.go:134.45,142.2 3 1
ring/schema/relation.go:144.43,148.2 1 0
ring/schema/relation.go:150.46,151.80 1 1
ring/schema/relation.go:154.2,154.11 1 0
ring/schema/relation.go:151.80,153.3 1 1
ring/schema/relation.go:160.51,161.29 1 0
ring/schema/relation.go:164.2,164.35 1 0
ring/schema/relation.go:161.29,163.3 1 0
ring/schema/relation.go:167.107,169.2 1 1
ring/schema/relation.go:171.55,181.29 5 1
ring/schema/relation.go:185.2,191.37 5 1
ring/schema/relation.go:195.2,199.15 4 1
ring/schema/relation.go:181.29,183.3 1 1
ring/schema/relation.go:191.37,193.3 1 0
ring/schema/relation.go:202.64,214.29 10 1
ring/schema/relation.go:225.2,227.30 2 1
ring/schema/relation.go:233.2,233.19 1 1
ring/schema/relation.go:214.29,219.3 4 1
ring/schema/relation.go:219.8,224.3 4 1
ring/schema/relation.go:227.30,229.3 1 1
ring/schema/relation.go:229.8,231.3 1 1
ring/schema/relation.go:236.67,237.17 1 1
ring/schema/relation.go:240.2,240.43 1 1
ring/schema/relation.go:237.17,239.3 1 1
ring/schema/schema.go:49.92,64.26 13 1
ring/schema/schema.go:76.2,85.24 8 1
ring/schema/schema.go:64.26,68.3 2 0
ring/schema/schema.go:68.8,75.3 4 1
ring/schema/schema.go:92.37,94.2 1 1
ring/schema/schema.go:96.40,98.2 1 1
ring/schema/schema.go:100.47,102.2 1 1
ring/schema/schema.go:104.52,106.2 1 1
ring/schema/schema.go:108.41,110.2 1 1
ring/schema/schema.go:112.39,114.2 1 1
ring/schema/schema.go:116.48,118.2 1 1
ring/schema/schema.go:120.47,122.2 1 1
ring/schema/schema.go:124.79,126.2 1 1
ring/schema/schema.go:128.61,130.2 1 1
ring/schema/schema.go:132.39,134.2 1 1
ring/schema/schema.go:136.44,138.2 1 1
ring/schema/schema.go:140.38,142.2 1 1
ring/schema/schema.go:144.40,146.2 1 0
ring/schema/schema.go:151.58,152.40 1 1
ring/schema/schema.go:155.2,155.12 1 1
ring/schema/schema.go:152.40,154.3 1 1
ring/schema/schema.go:158.64,160.34 2 1
ring/schema/schema.go:172.2,172.12 1 1
ring/schema/schema.go:160.34,164.26 4 1
ring/schema/schema.go:164.26,166.4 1 1
ring/schema/schema.go:166.9,166.32 1 1
ring/schema/schema.go:166.32,168.4 1 1
ring/schema/schema.go:168.9,170.4 1 1
ring/schema/schema.go:175.53,176.42 1 1
ring/schema/schema.go:179.2,179.12 1 1
ring/schema/schema.go:176.42,178.3 1 1
ring/schema/schema.go:181.43,182.19 1 1
ring/schema/schema.go:182.19,184.3 1 1
ring/schema/schema.go:184.8,186.3 1 1
ring/schema/schema.go:189.39,197.34 7 1
ring/schema/schema.go:201.2,201.47 1 1
ring/schema/schema.go:205.2,205.45 1 1
ring/schema/schema.go:209.2,209.46 1 1
ring/schema/schema.go:213.2,213.37 1 1
ring/schema/schema.go:216.2,220.18 2 1
ring/schema/schema.go:197.34,200.3 2 1
ring/schema/schema.go:201.47,204.3 2 1
ring/schema/schema.go:205.45,208.3 2 0
ring/schema/schema.go:209.46,212.3 2 0
ring/schema/schema.go:213.37,215.3 1 1
ring/schema/schema.go:224.66,225.26 1 0
ring/schema/schema.go:225.26,227.3 1 0
ring/schema/schema.go:231.66,232.26 1 0
ring/schema/schema.go:232.26,234.3 1 0
ring/schema/schema.go:238.67,239.26 1 0
ring/schema/schema.go:239.26,241.3 1 0
ring/schema/schema.go:245.67,246.26 1 0
ring/schema/schema.go:246.26,248.3 1 0
ring/schema/schema.go:252.67,253.26 1 0
ring/schema/schema.go:253.26,255.3 1 0
ring/schema/schema.go:258.54,264.36 4 0
ring/schema/schema.go:272.2,276.12 5 0
ring/schema/schema.go:264.36,266.17 2 0
ring/schema/schema.go:266.17,269.4 2 0
ring/schema/schema.go:279.74,281.38 2 1
ring/schema/schema.go:284.2,284.14 1 1
ring/schema/schema.go:281.38,283.3 1 1
ring/schema/schema.go:290.66,292.34 2 1
ring/schema/schema.go:304.2,304.12 1 1
ring/schema/schema.go:292.34,296.26 4 1
ring/schema/schema.go:296.26,298.4 1 1
ring/schema/schema.go:298.9,298.32 1 1
ring/schema/schema.go:298.32,300.4 1 1
ring/schema/schema.go:300.9,302.4 1 1
ring/schema/schema.go:308.50,314.16 5 0
ring/schema/schema.go:318.2,322.12 5 0
ring/schema/schema.go:314.16,317.3 2 0
ring/schema/schema.go:326.49,336.16 8 0
ring/schema/schema.go:341.2,345.16 4 0
ring/schema/schema.go:352.2,352.12 1 0
ring/schema/schema.go:336.16,338.13 2 0
ring/schema/schema.go:345.16,347.3 1 0
ring/schema/schema.go:347.8,350.3 2 0
ring/schema/schema.go:355.37,358.2 2 0
ring/schema/schema.go:360.70,366.25 3 0
ring/schema/schema.go:372.2,381.29 7 0
ring/schema/schema.go:366.25,370.3 2 0
ring/schema/schema.go:384.98,385.47 1 1
ring/schema/schema.go:399.2,399.50 1 0
ring/schema/schema.go:403.2,403.12 1 0
ring/schema/schema.go:385.47,387.39 2 1
ring/schema/schema.go:390.3,390.39 1 1
ring/schema/schema.go:393.3,393.45 1 1
ring/schema/schema.go:387.39,389.4 1 1
ring/schema/schema.go:390.39,392.4 1 1
ring/schema/schema.go:393.45,395.4 1 0
ring/schema/schema.go:399.50,402.3 2 0
ring/schema/schema.go:406.107,408.48 1 0
ring/schema/schema.go:417.2,417.48 1 0
ring/schema/schema.go:423.2,423.53 1 0
ring/schema/schema.go:408.48,409.61 1 0
ring/schema/schema.go:409.61,411.31 2 0
ring/schema/schema.go:411.31,413.5 1 0
ring/schema/schema.go:417.48,418.44 1 0
ring/schema/schema.go:418.44,421.4 2 0
ring/schema/schema.go:426.109,428.49 1 0
ring/schema/schema.go:428.49,429.60 1 0
ring/schema/schema.go:429.60,431.30 2 0
ring/schema/schema.go:431.30,433.5 1 0
ring/schema/schema.go:438.101,439.49 1 0
ring/schema/schema.go:439.49,441.62 2 0
ring/schema/schema.go:441.62,443.42 2 0
ring/schema/schema.go:443.42,445.5 1 0
ring/schema/schema.go:450.60,451.47 1 0
ring/schema/schema.go:460.2,460.12 1 0
ring/schema/schema.go:451.47,453.41 2 0
ring/schema/schema.go:453.41,455.18 2 0
ring/schema/schema.go:455.18,457.5 1 0
ring/schema/schema.go:463.107,465.48 1 0
ring/schema/schema.go:465.48,466.44 1 0
ring/schema/schema.go:466.44,468.46 2 0
ring/schema/schema.go:468.46,470.91 2 0
ring/schema/schema.go:470.91,473.6 2 0
ring/schema/schema.go:480.62,482.36 2 0
ring/schema/schema.go:485.2,485.15 1 0
ring/schema/schema.go:482.36,484.3 1 0
ring/schema/schema.go:488.51,493.23 3 1
ring/schema/schema.go:496.2,499.35 3 1
ring/schema/schema.go:493.23,495.3 1 1
ring/schema/schema.go:499.35,503.3 3 1
ring/schema/schema.go:506.65,508.40 2 1
ring/schema/schema.go:512.2,512.53 1 1
ring/schema/schema.go:508.40,510.3 1 1
ring/schema/schema.go:512.53,514.3 1 1
ring/schema/schema.go:517.59,521.35 3 1
ring/schema/schema.go:539.2,539.51 1 1
ring/schema/schema.go:521.35,531.3 7 1
ring/schema/schema.go:531.8,532.39 1 1
ring/schema/schema.go:532.39,535.4 2 0
ring/schema/schema.go:539.51,541.3 1 1
ring/schema/schema.go:544.62,547.39 2 1
ring/schema/schema.go:552.2,552.52 1 1
ring/schema/schema.go:547.39,549.3 1 1
ring/schema/schema.go:552.52,554.3 1 1
ring/schema/schema.go:557.103,559.16 1 1
ring/schema/schema.go:562.2,562.28 1 1
ring/schema/schema.go:565.2,570.36 6 1
ring/schema/schema.go:576.2,576.61 1 1
ring/schema/schema.go:559.16,561.3 1 1
ring/schema/schema.go:562.28,564.3 1 1
ring/schema/schema.go:570.36,572.90 2 1
ring/schema/schema.go:572.90,574.4 1 1
ring/schema/schema.go:579.48,599.2 14 0
ring/schema/schema.go:601.113,622.2 12 0
ring/schema/schema.go:625.65,636.37 7 0
ring/schema/schema.go:647.2,647.37 1 0
ring/schema/schema.go:657.2,658.37 2 0
ring/schema/schema.go:667.2,667.37 1 0
ring/schema/schema.go:670.2,671.15 2 0
ring/schema/schema.go:636.37,638.54 2 0
ring/schema/schema.go:638.54,640.4 1 0
ring/schema/schema.go:640.9,643.4 1 0
ring/schema/schema.go:647.37,649.51 2 0
ring/schema/schema.go:649.51,653.4 3 0
ring/schema/schema.go:658.37,660.48 2 0
ring/schema/schema.go:660.48,663.4 2 0
ring/schema/schema.go:667.37,669.3 1 0
ring/schema/schema.go:674.68,677.37 3 0
ring/schema/schema.go:683.2,683.15 1 0
ring/schema/schema.go:677.37,679.56 2 0
ring/schema/schema.go:679.56,681.4 1 0
ring/schema/schema.go:686.68,687.37 1 0
ring/schema/schema.go:695.2,696.28 2 0
ring/schema/schema.go:687.37,689.54 2 0
ring/schema/schema.go:689.54,691.4 1 0
ring/schema/schema.go:699.80,702.37 3 0
ring/schema/schema.go:708.2,708.15 1 0
ring/schema/schema.go:702.37,704.54 2 0
ring/schema/schema.go:704.54,706.4 1 0
ring/schema/schema.go:711.66,714.37 3 0
ring/schema/schema.go:720.2,720.15 1 0
ring/schema/schema.go:714.37,716.55 2 0
ring/schema/schema.go:716.55,718.4 1 0
ring/schema/schema.go:723.71,728.35 3 0
ring/schema/schema.go:733.2,733.37 1 0
ring/schema/schema.go:728.35,731.3 2 0
ring/schema/schema.go:733.37,735.54 2 0
ring/schema/schema.go:735.54,741.4 5 0
ring/schema/schema.go:745.176,779.2 25 1
ring/schema/schema.go:781.49,783.26 2 0
ring/schema/schema.go:786.2,786.11 1 0
ring/schema/schema.go:783.26,785.3 1 0
ring/schema/schema.go:789.114,790.37 1 0
ring/schema/schema.go:797.2,797.48 1 0
ring/schema/schema.go:790.37,792.52 2 0
ring/schema/schema.go:792.52,795.4 1 0
ring/schema/schema.go:800.39,804.38 2 1
ring/schema/schema.go:804.38,805.45 1 1
ring/schema/schema.go:805.45,807.46 2 0
ring/schema/schema.go:807.46,810.5 2 0
ring/schema/schema.go:815.60,818.38 2 1
ring/schema/schema.go:830.2,830.15 1 1
ring/schema/schema.go:818.38,819.45 1 1
ring/schema/schema.go:819.45,821.46 2 0
ring/schema/schema.go:821.46,823.38 2 0
ring/schema/schema.go:823.38,825.6 1 0
ring/schema/schema.go:833.85,836.25 2 0
ring/schema/schema.go:845.2,845.15 1 0
ring/schema/schema.go:836.25,838.3 1 0
ring/schema/schema.go:838.8,843.3 2 0
ring/schema/schema.go:848.40,850.38 2 0
ring/schema/schema.go:862.2,862.17 1 0
ring/schema/schema.go:850.38,852.38 2 0
ring/schema/schema.go:855.3,855.39 1 0
ring/schema/schema.go:858.3,858.44 1 0
ring/schema/schema.go:852.38,854.4 1 0
ring/schema/schema.go:855.39,857.4 1 0
ring/schema/schema.go:858.44,860.4 1 0
ring/schema/sequence.go:32.135,42.2 9 1
ring/schema/sequence.go:47.41,49.2 1 0
ring/schema/sequence.go:51.44,53.2 1 1
ring/schema/sequence.go:55.51,57.2 1 0
ring/schema/sequence.go:59.47,61.2 1 0
ring/schema/sequence.go:63.47,65.2 1 0
ring/schema/sequence.go:67.65,69.2 1 1
ring/schema/sequence.go:70.49,72.2 1 0
ring/schema/sequence.go:77.45,79.2 1 0
ring/schema/sequence.go:81.45,88.2 4 0
ring/schema/sequence.go:93.41,105.2 9 0
ring/schema/sequence.go:107.42,114.2 4 0
ring/schema/sequence.go:116.62,123.2 5 1
ring/schema/sequence.go:125.66,130.2 4 1
ring/schema/sequence.go:132.67,137.2 4 1
ring/schema/sequence.go:139.63,144.2 4 1
ring/schema/sequence.go:146.64,151.2 4 1
ring/schema/sequence.go:153.64,158.2 4 1
ring/schema/sequence.go:160.42,180.2 12 0
ring/schema/language.go:615.55,619.17 4 1
ring/schema/language.go:619.17,623.3 3 1
ring/schema/language.go:629.41,631.2 1 1
ring/schema/language.go:633.44,635.2 1 1
ring/schema/language.go:637.44,639.2 1 1
ring/schema/language.go:641.50,643.2 1 1
ring/schema/language.go:645.65,647.2 1 1
ring/schema/language.go:652.51,655.36 3 1
ring/schema/language.go:659.2,659.15 1 1
ring/schema/language.go:655.36,658.3 1 1
ring/schema/language.go:662.66,664.20 2 1
ring/schema/language.go:668.2,668.47 1 1
ring/schema/language.go:685.2,685.18 1 1
ring/schema/language.go:664.20,666.3 1 1
ring/schema/language.go:668.47,670.21 2 1
ring/schema/language.go:674.3,674.65 1 1
ring/schema/language.go:670.21,672.4 1 1
ring/schema/language.go:674.65,676.4 1 1
ring/schema/language.go:678.8,681.18 2 1
ring/schema/language.go:681.18,683.4 1 1
ring/schema/language.go:691.55,703.2 9 0
ring/schema/language.go:705.56,710.2 4 0
ring/schema/language.go:712.42,723.36 9 1
ring/schema/language.go:726.2,728.18 2 1
ring/schema/language.go:723.36,725.3 1 1
ring/schema/language.go:731.60,735.47 3 1
ring/schema/language.go:741.2,741.12 1 1
ring/schema/language.go:735.47,737.61 2 1
ring/schema/language.go:737.61,739.4 1 1
ring/schema/language.go:744.62,747.29 2 1
ring/schema/language.go:753.2,753.12 1 1
ring/schema/language.go:747.29,749.62 2 1
ring/schema/language.go:749.62,751.4 1 1
ring/schema/metaquery.go:39.13,52.2 9 1
ring/schema/metaquery.go:54.60,57.30 3 1
ring/schema/metaquery.go:57.30,59.3 1 1
ring/schema/metaquery.go:66.54,68.30 2 0
ring/schema/metaquery.go:71.2,71.25 1 0
ring/schema/metaquery.go:68.30,70.3 1 0
ring/schema/metaquery.go:71.25,73.3 1 0
ring/schema/metaquery.go:76.52,77.25 1 0
ring/schema/metaquery.go:81.2,82.30 2 0
ring/schema/metaquery.go:85.2,85.24 1 0
ring/schema/metaquery.go:77.25,80.3 1 0
ring/schema/metaquery.go:82.30,84.3 1 0
ring/schema/metaquery.go:85.24,86.89 1 0
ring/schema/metaquery.go:90.69,92.2 1 0
ring/schema/metaquery.go:94.43,96.2 1 0
ring/schema/metaquery.go:101.60,108.23 6 0
ring/schema/metaquery.go:126.2,126.16 1 0
ring/schema/metaquery.go:131.2,135.36 3 0
ring/schema/metaquery.go:139.2,139.18 1 0
ring/schema/metaquery.go:153.2,154.12 2 0
ring/schema/metaquery.go:108.23,114.3 5 0
ring/schema/metaquery.go:114.8,114.30 1 0
ring/schema/metaquery.go:114.30,121.3 4 0
ring/schema/metaquery.go:121.8,124.3 2 0
ring/schema/metaquery.go:126.16,130.3 3 0
ring/schema/metaquery.go:135.36,138.3 2 0
ring/schema/metaquery.go:139.18,140.37 1 0
ring/schema/metaquery.go:151.3,151.23 1 0
ring/schema/metaquery.go:140.37,141.27 1 0
ring/schema/metaquery.go:144.4,144.55 1 0
ring/schema/metaquery.go:149.4,149.85 1 0
ring/schema/metaquery.go:141.27,143.5 1 0
ring/schema/metaquery.go:144.55,148.5 3 0
ring/schema/metaquery.go:160.71,161.69 1 0
ring/schema/metaquery.go:166.2,166.11 1 0
ring/schema/metaquery.go:161.69,165.3 3 0
ring/schema/metaquery.go:169.59,170.24 1 0
ring/schema/metaquery.go:173.2,173.12 1 0
ring/schema/metaquery.go:170.24,172.3 1 0
ring/schema/metaquery.go:176.53,177.25 1 1
ring/schema/metaquery.go:181.2,181.46 1 1
ring/schema/metaquery.go:177.25,180.3 2 1
ring/schema/metaquery.go:184.91,186.18 2 0
ring/schema/metaquery.go:186.18,187.27 1 0
ring/schema/metaquery.go:190.3,190.26 1 0
ring/schema/metaquery.go:194.3,203.62 9 0
ring/schema/metaquery.go:187.27,189.4 1 0
ring/schema/metaquery.go:190.26,193.4 2 0
ring/schema/metaquery.go:207.67,209.18 2 0
ring/schema/metaquery.go:209.18,210.23 1 0
ring/schema/metaquery.go:215.3,215.25 1 0
ring/schema/metaquery.go:210.23,212.4 1 0
ring/schema/metaquery.go:212.9,214.4 1 0
ring/schema/metaquery.go:215.25,217.4 1 0
ring/schema/metaquery.go:221.45,222.74 1 0
ring/schema/metaquery.go:232.2,232.11 1 0
ring/schema/metaquery.go:222.74,224.43 2 0
ring/schema/metaquery.go:230.3,230.25 1 0
ring/schema/metaquery.go:224.43,226.32 2 0
ring/schema/metaquery.go:226.32,228.5 1 0
ring/schema/metaquery.go:235.43,236.24 1 0
ring/schema/metaquery.go:239.2,239.11 1 0
ring/schema/metaquery.go:236.24,238.3 1 0
ring/schema/metaquery.go:242.46,243.66 1 0
ring/schema/metaquery.go:294.2,294.12 1 0
ring/schema/metaquery.go:243.66,253.36 8 0
ring/schema/metaquery.go:292.3,292.16 1 0
ring/schema/metaquery.go:253.36,255.35 2 0
ring/schema/metaquery.go:289.4,290.28 2 0
ring/schema/metaquery.go:255.35,257.28 2 0
ring/schema/metaquery.go:258.22,261.11 3 0
ring/schema/metaquery.go:262.23,265.11 3 0
ring/schema/metaquery.go:266.19,268.11 2 0
ring/schema/metaquery.go:269.26,271.11 2 0
ring/schema/metaquery.go:272.20,275.11 3 0
ring/schema/metaquery.go:276.25,279.11 3 0
ring/schema/metaquery.go:280.26,283.11 3 0
ring/schema/metaquery.go:284.20,286.11 2 0
ring/schema/metaquery.go:297.47,298.28 1 0
ring/schema/metaquery.go:298.28,301.3 2 0
ring/schema/metaquery.go:301.8,303.3 1 0
ring/schema/metaquery.go:306.50,307.68 1 0
ring/schema/metaquery.go:343.2,343.12 1 0
ring/schema/metaquery.go:307.68,317.36 8 0
ring/schema/metaquery.go:341.3,341.16 1 0
ring/schema/metaquery.go:317.36,319.35 2 0
ring/schema/metaquery.go:319.35,321.28 2 0
ring/schema/metaquery.go:322.22,325.11 3 0
ring/schema/metaquery.go:326.23,329.11 3 0
ring/schema/metaquery.go:330.25,333.11 3 0
ring/schema/metaquery.go:334.20,337.11 3 0
ring/schema/metaquery.go:348.52,349.25 1 0
ring/schema/metaquery.go:363.2,366.36 4 0
ring/schema/metaquery.go:349.25,350.23 1 0
ring/schema/metaquery.go:357.3,357.24 1 0
ring/schema/metaquery.go:350.23,353.4 2 0
ring/schema/metaquery.go:353.9,356.4 2 0
ring/schema/metaquery.go:357.24,359.4 1 0
ring/schema/metaquery.go:360.8,362.3 1 0
ring/schema/metaquery.go:370.48,372.23 1 0
ring/schema/metaquery.go:375.2,378.30 4 0
ring/schema/metaquery.go:381.2,382.36 2 0
ring/schema/metaquery.go:372.23,374.3 1 0
ring/schema/metaquery.go:378.30,380.3 1 0
ring/schema/metaquery.go:386.40,390.2 3 0
ring/schema/metaquery.go:392.38,394.2 1 0
ring/schema/metaquery.go:396.39,398.2 1 0
ring/schema/metaquery.go:400.42,402.2 1 0
ring/schema/metaquery.go:404.40,406.2 1 0
ring/schema/metaquery.go:408.41,410.2 1 0
ring/schema/metaquery.go:413.60,420.2 6 0
ring/schema/metaquery.go:422.60,429.2 6 0
ring/schema/metaquery.go:431.60,438.2 6 0
ring/schema/metaquery.go:440.85,441.25 1 0
ring/schema/metaquery.go:444.2,445.21 2 0
ring/schema/metaquery.go:474.2,474.17 1 0
ring/schema/metaquery.go:441.25,443.3 1 0
ring/schema/metaquery.go:446.9,447.27 1 0
ring/schema/metaquery.go:448.9,449.38 1 0
ring/schema/metaquery.go:450.9,451.49 1 0
ring/schema/metaquery.go:452.9,453.60 1 0
ring/schema/metaquery.go:454.9,455.71 1 0
ring/schema/metaquery.go:456.9,457.82 1 0
ring/schema/metaquery.go:458.9,459.93 1 0
ring/schema/metaquery.go:460.9,461.104 1 0
ring/schema/metaquery.go:462.9,463.115 1 0
ring/schema/metaquery.go:464.9,466.14 1 0
ring/schema/metaquery.go:467.10,469.25 1 0
ring/schema/metaquery.go:470.10,472.37 1 0
ring/schema/metaquery.go:477.54,494.2 14 0
ring/schema/metaquery.go:496.74,510.2 13 0
ring/schema/metaquery.go:512.74,532.2 13 0
ring/schema/metaquery.go:534.92,535.26 1 0
ring/schema/metaquery.go:539.2,545.29 7 0
ring/schema/metaquery.go:535.26,538.3 2 0
ring/schema/metaquery.go:548.60,556.2 7 0
