mode: set
ring/schema/cacheId.go:31.68,36.2 4 1
ring/schema/table.go:196.37,198.2 1 1
ring/schema/table.go:200.39,202.2 1 1
ring/schema/table.go:204.39,206.2 1 1
ring/schema/table.go:208.37,210.2 1 1
ring/schema/table.go:212.41,214.2 1 1
ring/schema/table.go:216.59,218.2 1 1
ring/schema/table.go:220.57,222.2 1 1
ring/schema/table.go:224.55,226.2 1 1
ring/schema/table.go:228.42,230.2 1 1
ring/schema/table.go:232.37,234.2 1 1
ring/schema/table.go:236.42,238.2 1 1
ring/schema/table.go:240.85,242.2 1 1
ring/schema/table.go:244.65,246.2 1 1
ring/schema/table.go:248.75,250.2 1 1
ring/schema/table.go:255.56,257.34 2 1
ring/schema/table.go:269.2,269.12 1 1
ring/schema/table.go:257.34,261.26 4 1
ring/schema/table.go:261.26,263.4 1 1
ring/schema/table.go:263.9,263.32 1 1
ring/schema/table.go:263.32,265.4 1 1
ring/schema/table.go:265.9,267.4 1 1
ring/schema/table.go:274.57,275.46 1 1
ring/schema/table.go:280.2,280.12 1 1
ring/schema/table.go:275.46,276.52 1 1
ring/schema/table.go:276.52,278.4 1 1
ring/schema/table.go:284.58,286.34 2 1
ring/schema/table.go:298.2,298.22 1 1
ring/schema/table.go:286.34,290.26 4 1
ring/schema/table.go:290.26,292.4 1 1
ring/schema/table.go:292.9,292.32 1 1
ring/schema/table.go:292.32,294.4 1 1
ring/schema/table.go:294.9,296.4 1 1
ring/schema/table.go:302.62,304.34 2 1
ring/schema/table.go:316.2,316.12 1 1
ring/schema/table.go:304.34,308.26 4 1
ring/schema/table.go:308.26,310.4 1 1
ring/schema/table.go:310.9,310.32 1 1
ring/schema/table.go:310.32,312.4 1 1
ring/schema/table.go:312.9,314.4 1 1
ring/schema/table.go:319.63,320.49 1 0
ring/schema/table.go:325.2,325.12 1 0
ring/schema/table.go:320.49,321.55 1 0
ring/schema/table.go:321.55,323.4 1 0
ring/schema/table.go:328.56,330.34 2 1
ring/schema/table.go:342.2,342.12 1 1
ring/schema/table.go:330.34,334.26 4 1
ring/schema/table.go:334.26,336.4 1 1
ring/schema/table.go:336.9,336.32 1 1
ring/schema/table.go:336.32,338.4 1 1
ring/schema/table.go:338.9,340.4 1 1
ring/schema/table.go:346.61,348.34 2 1
ring/schema/table.go:360.2,360.25 1 1
ring/schema/table.go:348.34,352.26 4 1
ring/schema/table.go:352.26,354.4 1 1
ring/schema/table.go:354.9,354.32 1 1
ring/schema/table.go:354.32,356.4 1 1
ring/schema/table.go:356.9,358.4 1 1
ring/schema/table.go:363.44,365.41 1 1
ring/schema/table.go:368.2,368.12 1 1
ring/schema/table.go:365.41,367.3 1 1
ring/schema/table.go:371.110,374.19 2 1
ring/schema/table.go:419.2,419.23 1 1
ring/schema/table.go:375.27,377.42 2 1
ring/schema/table.go:386.3,386.45 1 1
ring/schema/table.go:392.3,395.24 3 1
ring/schema/table.go:399.3,399.8 1 1
ring/schema/table.go:400.26,401.34 1 1
ring/schema/table.go:402.25,410.8 8 1
ring/schema/table.go:411.29,417.8 6 1
ring/schema/table.go:377.42,381.107 4 1
ring/schema/table.go:381.107,384.5 2 1
ring/schema/table.go:386.45,387.109 1 1
ring/schema/table.go:387.109,390.5 2 1
ring/schema/table.go:395.24,398.4 2 1
ring/schema/table.go:422.87,424.17 2 1
ring/schema/table.go:453.2,453.24 1 1
ring/schema/table.go:425.27,426.25 1 1
ring/schema/table.go:427.27,433.36 6 1
ring/schema/table.go:441.3,443.8 3 1
ring/schema/table.go:444.27,451.8 7 1
ring/schema/table.go:433.36,437.25 4 1
ring/schema/table.go:437.25,439.5 1 1
ring/schema/table.go:457.75,460.26 2 1
ring/schema/table.go:465.2,465.26 1 1
ring/schema/table.go:470.2,477.26 7 1
ring/schema/table.go:482.2,482.26 1 1
ring/schema/table.go:488.2,488.24 1 1
ring/schema/table.go:460.26,463.3 2 1
ring/schema/table.go:465.26,468.3 2 1
ring/schema/table.go:477.26,480.3 2 1
ring/schema/table.go:482.26,485.3 2 1
ring/schema/table.go:494.36,501.41 5 1
ring/schema/table.go:504.2,504.44 1 1
ring/schema/table.go:507.2,507.42 1 1
ring/schema/table.go:510.2,517.17 4 1
ring/schema/table.go:501.41,503.3 1 1
ring/schema/table.go:504.44,506.3 1 0
ring/schema/table.go:507.42,509.3 1 1
ring/schema/table.go:520.74,530.32 8 1
ring/schema/table.go:596.2,596.15 1 1
ring/schema/table.go:530.32,536.19 4 1
ring/schema/table.go:594.3,594.27 1 1
ring/schema/table.go:536.19,538.4 1 1
ring/schema/table.go:538.9,539.24 1 1
ring/schema/table.go:540.16,543.10 2 1
ring/schema/table.go:544.17,547.10 2 1
ring/schema/table.go:548.17,550.10 2 1
ring/schema/table.go:551.13,553.10 2 1
ring/schema/table.go:554.14,556.10 2 1
ring/schema/table.go:557.14,559.10 2 1
ring/schema/table.go:560.14,562.10 2 1
ring/schema/table.go:563.15,565.10 2 1
ring/schema/table.go:566.15,568.10 2 1
ring/schema/table.go:569.15,571.10 2 1
ring/schema/table.go:572.15,574.10 2 1
ring/schema/table.go:575.16,577.10 2 1
ring/schema/table.go:578.16,580.10 2 1
ring/schema/table.go:581.16,583.10 2 1
ring/schema/table.go:584.17,587.10 3 0
ring/schema/table.go:588.19,589.65 1 0
ring/schema/table.go:590.12,591.30 1 0
ring/schema/table.go:599.46,600.43 1 0
ring/schema/table.go:603.2,603.11 1 0
ring/schema/table.go:600.43,602.3 1 0
ring/schema/table.go:606.58,609.24 2 0
ring/schema/table.go:619.2,619.18 1 0
ring/schema/table.go:628.2,628.12 1 0
ring/schema/table.go:610.35,611.19 1 0
ring/schema/table.go:617.3,617.8 1 0
ring/schema/table.go:611.19,614.4 2 0
ring/schema/table.go:614.9,616.4 1 0
ring/schema/table.go:619.18,627.3 6 0
ring/schema/table.go:631.48,633.24 2 0
ring/schema/table.go:638.2,638.18 1 0
ring/schema/table.go:647.2,647.12 1 0
ring/schema/table.go:634.35,636.8 2 0
ring/schema/table.go:638.18,646.3 6 0
ring/schema/table.go:650.49,654.25 2 0
ring/schema/table.go:658.2,663.50 5 0
ring/schema/table.go:654.25,657.3 1 0
ring/schema/table.go:666.37,668.41 2 0
ring/schema/table.go:672.2,672.19 1 0
ring/schema/table.go:668.41,671.3 2 0
ring/schema/table.go:675.72,682.41 5 0
ring/schema/table.go:695.2,695.15 1 0
ring/schema/table.go:682.41,688.21 4 0
ring/schema/table.go:688.21,690.4 1 0
ring/schema/table.go:690.9,690.35 1 0
ring/schema/table.go:690.35,692.4 1 0
ring/schema/table.go:701.36,723.2 14 1
ring/schema/table.go:725.54,726.18 1 1
ring/schema/table.go:750.2,750.11 1 1
ring/schema/table.go:726.18,735.102 8 1
ring/schema/table.go:748.3,748.24 1 1
ring/schema/table.go:735.102,740.4 4 1
ring/schema/table.go:740.9,747.4 6 1
ring/schema/table.go:753.58,757.29 3 1
ring/schema/table.go:757.29,759.52 2 1
ring/schema/table.go:763.3,763.18 1 1
ring/schema/table.go:766.3,766.10 1 1
ring/schema/table.go:759.52,761.4 1 1
ring/schema/table.go:763.18,765.4 1 1
ring/schema/table.go:769.53,770.24 1 1
ring/schema/table.go:776.2,776.14 1 1
ring/schema/table.go:771.35,772.33 1 1
ring/schema/table.go:773.30,774.31 1 1
ring/schema/table.go:778.71,784.33 4 1
ring/schema/table.go:787.2,787.43 1 1
ring/schema/table.go:792.2,792.30 1 1
ring/schema/table.go:784.33,786.3 1 1
ring/schema/table.go:787.43,789.3 1 1
ring/schema/table.go:789.8,791.3 1 1
ring/schema/table.go:795.43,800.41 3 1
ring/schema/table.go:808.2,808.38 1 1
ring/schema/table.go:821.2,821.19 1 1
ring/schema/table.go:800.41,803.30 3 1
ring/schema/table.go:803.30,805.4 1 1
ring/schema/table.go:808.38,810.45 2 1
ring/schema/table.go:813.3,813.49 1 1
ring/schema/table.go:816.3,816.45 1 1
ring/schema/table.go:810.45,812.4 1 1
ring/schema/table.go:813.49,815.4 1 1
ring/schema/table.go:816.45,818.4 1 1
ring/schema/table.go:824.43,825.25 1 1
ring/schema/table.go:832.2,832.12 1 0
ring/schema/table.go:826.22,827.45 1 1
ring/schema/table.go:828.24,829.47 1 1
ring/schema/table.go:835.49,839.25 2 1
ring/schema/table.go:857.2,857.53 1 1
ring/schema/table.go:840.45,842.8 2 1
ring/schema/table.go:843.63,845.44 2 1
ring/schema/table.go:849.3,849.8 1 1
ring/schema/table.go:850.21,851.45 1 1
ring/schema/table.go:855.3,855.8 1 1
ring/schema/table.go:845.44,848.4 2 1
ring/schema/table.go:851.45,854.4 2 1
ring/schema/table.go:861.66,863.35 2 1
ring/schema/table.go:872.2,872.16 1 1
ring/schema/table.go:863.35,864.35 1 1
ring/schema/table.go:868.3,868.61 1 1
ring/schema/table.go:864.35,866.12 2 1
ring/schema/table.go:868.61,870.4 1 1
ring/schema/table.go:875.48,877.35 1 1
ring/schema/table.go:877.35,879.34 1 1
ring/schema/table.go:879.34,881.4 1 1
ring/schema/table.go:884.57,885.38 1 1
ring/schema/table.go:885.38,889.3 1 1
ring/schema/table.go:892.50,895.36 2 1
ring/schema/table.go:895.36,898.62 1 1
ring/schema/table.go:912.3,912.25 1 1
ring/schema/table.go:898.62,901.4 1 1
ring/schema/table.go:901.9,903.44 2 1
ring/schema/table.go:903.44,905.84 1 1
ring/schema/table.go:905.84,908.11 2 1
ring/schema/table.go:912.25,914.4 1 1
ring/schema/table.go:918.34,920.27 1 1
ring/schema/table.go:920.27,922.48 1 1
ring/schema/table.go:922.48,924.4 1 1
ring/schema/table.go:928.37,929.30 1 1
ring/schema/table.go:929.30,931.51 1 1
ring/schema/table.go:931.51,933.4 1 1
ring/schema/table.go:937.35,938.28 1 1
ring/schema/table.go:938.28,940.49 1 1
ring/schema/table.go:940.49,942.4 1 1
ring/schema/table.go:946.79,948.19 1 1
ring/schema/table.go:948.19,955.38 5 1
ring/schema/table.go:963.3,966.59 2 1
ring/schema/table.go:972.3,975.59 2 1
ring/schema/table.go:981.3,981.21 1 1
ring/schema/table.go:955.38,957.25 2 1
ring/schema/table.go:957.25,959.5 1 1
ring/schema/table.go:966.59,970.4 3 1
ring/schema/table.go:975.59,979.4 3 1
ring/schema/table.go:982.8,984.3 1 0
ring/schema/table.go:987.57,991.2 3 1
ring/schema/table.go:994.50,1000.2 3 1
ring/schema/table.go:1002.34,1006.41 3 1
ring/schema/table.go:1009.2,1009.45 1 1
ring/schema/table.go:1012.2,1012.41 1 1
ring/schema/table.go:1006.41,1008.3 1 1
ring/schema/table.go:1009.45,1011.3 1 1
ring/schema/table.go:1012.41,1014.3 1 1
ring/schema/table.go:1018.55,1020.24 2 1
ring/schema/table.go:1029.2,1029.15 1 1
ring/schema/table.go:1021.35,1024.8 3 1
ring/schema/table.go:1025.30,1027.8 2 1
ring/schema/table.go:1032.41,1033.24 1 1
ring/schema/table.go:1037.2,1037.11 1 1
ring/schema/table.go:1034.35,1035.30 1 1
ring/schema/table.go:1040.76,1044.24 3 1
ring/schema/table.go:1053.2,1053.25 1 1
ring/schema/table.go:1045.35,1048.8 3 1
ring/schema/table.go:1049.30,1051.8 2 1
ring/schema/table.go:1054.40,1057.44 2 1
ring/schema/table.go:1069.3,1069.8 1 1
ring/schema/table.go:1070.26,1073.47 3 0
ring/schema/table.go:1076.3,1076.8 1 0
ring/schema/table.go:1057.44,1061.48 4 1
ring/schema/table.go:1064.4,1064.33 1 1
ring/schema/table.go:1061.48,1063.5 1 1
ring/schema/table.go:1064.33,1067.5 2 1
ring/schema/table.go:1073.47,1075.4 1 0
ring/schema/table.go:1081.47,1092.16 8 0
ring/schema/table.go:1097.2,1101.38 2 0
ring/schema/table.go:1110.2,1110.12 1 0
ring/schema/table.go:1092.16,1094.3 1 0
ring/schema/table.go:1101.38,1106.17 5 0
ring/schema/table.go:1106.17,1108.4 1 0
ring/schema/table.go:1113.45,1122.2 6 0
ring/schema/table.go:1124.70,1126.49 1 0
ring/schema/table.go:1130.2,1130.52 1 0
ring/schema/table.go:1134.2,1134.50 1 0
ring/schema/table.go:1137.2,1137.12 1 0
ring/schema/table.go:1126.49,1128.3 1 0
ring/schema/table.go:1130.52,1132.3 1 0
ring/schema/table.go:1134.50,1136.3 1 0
ring/schema/table.go:1140.76,1151.44 5 0
ring/schema/table.go:1155.2,1155.48 1 0
ring/schema/table.go:1160.2,1160.44 1 0
ring/schema/table.go:1166.2,1166.48 1 0
ring/schema/table.go:1173.2,1173.12 1 0
ring/schema/table.go:1151.44,1154.3 1 0
ring/schema/table.go:1155.48,1158.3 1 0
ring/schema/table.go:1160.44,1161.94 1 0
ring/schema/table.go:1161.94,1163.4 1 0
ring/schema/table.go:1166.48,1167.102 1 0
ring/schema/table.go:1167.102,1170.4 1 0
ring/schema/table.go:1176.77,1185.45 5 0
ring/schema/table.go:1188.2,1188.49 1 0
ring/schema/table.go:1192.2,1192.49 1 0
ring/schema/table.go:1198.2,1198.45 1 0
ring/schema/table.go:1205.2,1205.12 1 0
ring/schema/table.go:1185.45,1187.3 1 0
ring/schema/table.go:1188.49,1190.3 1 0
ring/schema/table.go:1192.49,1193.97 1 0
ring/schema/table.go:1193.97,1195.4 1 0
ring/schema/table.go:1198.45,1199.89 1 0
ring/schema/table.go:1199.89,1201.4 1 0
ring/schema/table.go:1208.79,1218.47 6 0
ring/schema/table.go:1222.2,1222.51 1 0
ring/schema/table.go:1227.2,1227.47 1 0
ring/schema/table.go:1233.2,1233.51 1 0
ring/schema/table.go:1240.2,1240.12 1 0
ring/schema/table.go:1218.47,1221.3 1 0
ring/schema/table.go:1222.51,1225.3 1 0
ring/schema/table.go:1227.47,1228.97 1 0
ring/schema/table.go:1228.97,1230.4 1 0
ring/schema/table.go:1233.51,1234.105 1 0
ring/schema/table.go:1234.105,1237.4 1 0
ring/schema/table.go:1243.88,1256.91 8 0
ring/schema/table.go:1267.2,1267.12 1 0
ring/schema/table.go:1256.91,1266.3 8 0
ring/schema/table.go:1270.87,1284.91 8 0
ring/schema/table.go:1295.2,1295.12 1 0
ring/schema/table.go:1284.91,1293.3 8 0
ring/schema/table.go:1298.97,1300.75 2 0
ring/schema/table.go:1303.2,1303.38 1 0
ring/schema/table.go:1309.2,1309.12 1 0
ring/schema/table.go:1300.75,1302.3 1 0
ring/schema/table.go:1303.38,1305.63 1 0
ring/schema/table.go:1305.63,1307.4 1 0
ring/schema/table.go:1312.96,1324.75 10 0
ring/schema/table.go:1338.2,1341.38 3 0
ring/schema/table.go:1347.2,1347.34 1 0
ring/schema/table.go:1353.2,1353.12 1 0
ring/schema/table.go:1324.75,1329.3 3 0
ring/schema/table.go:1329.8,1329.89 1 0
ring/schema/table.go:1329.89,1333.3 3 0
ring/schema/table.go:1333.8,1336.3 1 0
ring/schema/table.go:1341.38,1343.17 2 0
ring/schema/table.go:1343.17,1345.4 1 0
ring/schema/table.go:1347.34,1349.17 2 0
ring/schema/table.go:1349.17,1351.4 1 0
ring/schema/table.go:1356.64,1359.42 2 0
ring/schema/table.go:1359.42,1362.66 2 0
ring/schema/table.go:1365.3,1366.17 2 0
ring/schema/table.go:1362.66,1363.12 1 0
ring/schema/table.go:1366.17,1368.4 1 0
ring/schema/table.go:1373.85,1381.41 6 1
ring/schema/table.go:1392.2,1396.24 4 1
ring/schema/table.go:1381.41,1384.74 3 1
ring/schema/table.go:1388.3,1388.30 1 1
ring/schema/table.go:1384.74,1387.4 2 1
ring/schema/table.go:1388.30,1390.4 1 1
ring/schema/table.go:1399.68,1402.2 2 0
ring/schema/table.go:1404.73,1412.41 6 0
ring/schema/table.go:1412.41,1416.17 4 0
ring/schema/table.go:1419.3,1419.24 1 0
ring/schema/table.go:1416.17,1418.4 1 0
ring/schema/table.go:1419.24,1422.18 3 0
ring/schema/table.go:1422.18,1424.5 1 0
ring/schema/table.go:1429.76,1438.44 6 0
ring/schema/table.go:1438.44,1441.88 2 0
ring/schema/table.go:1445.3,1448.39 3 0
ring/schema/table.go:1454.3,1454.35 1 0
ring/schema/table.go:1441.88,1442.12 1 0
ring/schema/table.go:1448.39,1450.18 2 0
ring/schema/table.go:1450.18,1452.5 1 0
ring/schema/table.go:1454.35,1456.18 2 0
ring/schema/table.go:1456.18,1458.5 1 0
ring/schema/table.go:1464.35,1468.2 3 0
ring/schema/table.go:1471.48,1473.2 1 1
ring/schema/table.go:1475.54,1476.46 1 1
ring/schema/table.go:1479.2,1481.42 3 1
ring/schema/table.go:1489.2,1489.13 1 1
ring/schema/table.go:1476.46,1478.3 1 1
ring/schema/table.go:1481.42,1485.36 3 1
ring/schema/table.go:1485.36,1487.4 1 1
ring/schema/table.go:1493.57,1494.52 1 1
ring/schema/table.go:1497.2,1499.45 3 1
ring/schema/table.go:1506.2,1506.13 1 1
ring/schema/table.go:1494.52,1496.3 1 0
ring/schema/table.go:1499.45,1502.62 3 0
ring/schema/table.go:1502.62,1504.4 1 0
ring/schema/table.go:1509.55,1510.48 1 1
ring/schema/table.go:1513.2,1513.29 1 1
ring/schema/table.go:1530.2,1530.13 1 1
ring/schema/table.go:1510.48,1512.3 1 0
ring/schema/table.go:1513.29,1515.44 2 1
ring/schema/table.go:1518.3,1518.44 1 1
ring/schema/table.go:1515.44,1517.4 1 1
ring/schema/table.go:1518.44,1519.52 1 1
ring/schema/table.go:1519.52,1520.41 1 1
ring/schema/table.go:1520.41,1524.6 3 0
ring/schema/table.go:1525.10,1527.5 1 0
ring/schema/table.go:1533.41,1535.19 2 0
ring/schema/table.go:1538.2,1538.15 1 0
ring/schema/table.go:1535.19,1537.3 1 0
ring/schema/table.go:1541.89,1573.2 18 0
ring/schema/table.go:1575.114,1609.2 22 1
ring/schema/table.go:1611.112,1674.2 46 1
ring/schema/table.go:1678.111,1736.2 47 1
ring/schema/table.go:1738.115,1808.2 53 1
ring/schema/table.go:1810.119,1852.2 22 1
ring/schema/table.go:1854.48,1856.41 2 1
ring/schema/table.go:1862.2,1862.15 1 1
ring/schema/table.go:1856.41,1858.74 2 1
ring/schema/table.go:1858.74,1860.4 1 1
ring/schema/table.go:1866.43,1881.2 9 1
ring/schema/table.go:1884.43,1894.37 9 1
ring/schema/table.go:1913.2,1917.37 4 1
ring/schema/table.go:1934.2,1938.15 2 1
ring/schema/table.go:1894.37,1897.19 3 1
ring/schema/table.go:1898.25,1900.9 2 1
ring/schema/table.go:1901.25,1903.9 2 1
ring/schema/table.go:1904.25,1906.9 2 1
ring/schema/table.go:1907.28,1909.9 2 1
ring/schema/table.go:1917.37,1920.19 3 1
ring/schema/table.go:1921.25,1923.9 2 1
ring/schema/table.go:1924.25,1926.9 2 1
ring/schema/table.go:1927.28,1930.9 2 1
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,37.12 8 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:51.33,52.54 1 0
ring/schema/connection.go:52.54,57.3 3 0
ring/schema/connection.go:61.34,62.69 1 0
ring/schema/connection.go:62.69,66.3 2 0
ring/schema/index.go:34.43,43.2 8 1
ring/schema/index.go:48.35,50.2 1 1
ring/schema/index.go:52.38,54.2 1 1
ring/schema/index.go:56.46,58.2 1 1
ring/schema/index.go:60.45,62.2 1 1
ring/schema/index.go:64.42,66.2 1 1
ring/schema/index.go:68.37,70.2 1 1
ring/schema/index.go:72.37,74.2 1 1
ring/schema/index.go:76.39,78.2 1 1
ring/schema/index.go:80.37,82.2 1 1
ring/schema/index.go:84.59,86.2 1 1
ring/schema/index.go:88.75,90.2 1 1
ring/schema/index.go:91.44,93.2 1 1
ring/schema/index.go:98.36,107.2 5 1
ring/schema/index.go:109.109,110.18 1 1
ring/schema/index.go:116.2,116.11 1 1
ring/schema/index.go:111.27,112.47 1 1
ring/schema/index.go:113.25,114.33 1 1
ring/schema/index.go:119.37,123.2 1 0
ring/schema/index.go:130.48,137.2 1 1
ring/schema/index.go:139.58,144.25 4 1
ring/schema/index.go:162.2,162.24 1 1
ring/schema/index.go:145.26,150.8 4 1
ring/schema/index.go:151.21,155.8 3 1
ring/schema/index.go:156.10,160.74 3 1
ring/schema/index.go:165.49,187.2 14 1
ring/schema/index.go:189.49,191.19 1 1
ring/schema/index.go:191.19,194.3 2 1
ring/schema/index.go:194.8,196.3 1 1
ring/schema/index.go:199.53,200.79 1 1
ring/schema/index.go:203.2,207.19 3 1
ring/schema/index.go:217.2,217.23 1 1
ring/schema/index.go:200.79,202.3 1 1
ring/schema/index.go:207.19,215.3 7 1
ring/schema/index.go:220.55,222.19 2 1
ring/schema/index.go:225.2,225.15 1 1
ring/schema/index.go:222.19,224.3 1 1
ring/schema/index.go:228.79,234.26 5 1
ring/schema/index.go:237.2,237.23 1 1
ring/schema/index.go:241.2,243.37 2 1
ring/schema/index.go:251.2,251.11 1 1
ring/schema/index.go:234.26,236.3 1 1
ring/schema/index.go:237.23,239.3 1 1
ring/schema/index.go:244.35,246.92 1 1
ring/schema/index.go:247.30,249.92 1 0
ring/schema/index.go:254.55,258.27 3 1
ring/schema/index.go:275.2,275.24 1 1
ring/schema/index.go:258.27,259.42 1 1
ring/schema/index.go:259.42,263.95 2 1
ring/schema/index.go:269.4,269.31 1 1
ring/schema/index.go:263.95,265.5 1 1
ring/schema/index.go:265.10,267.5 1 1
ring/schema/index.go:269.31,271.5 1 1
ring/schema/index.go:278.77,288.2 6 0
ring/schema/index.go:290.75,297.2 5 0
ring/schema/lexiconItem.go:13.46,15.2 1 0
ring/schema/lexiconItem.go:17.53,19.2 1 0
ring/schema/lexiconItem.go:21.49,23.2 1 0
ring/schema/lexiconItem.go:25.50,27.2 1 0
ring/schema/metaid.go:22.37,24.2 1 0
ring/schema/metaid.go:25.43,27.2 1 0
ring/schema/metaid.go:28.44,30.2 1 0
ring/schema/metaid.go:31.40,33.2 1 0
ring/schema/metaid.go:38.39,40.2 1 0
ring/schema/metaid.go:45.87,63.37 14 0
ring/schema/metaid.go:79.2,79.19 1 0
ring/schema/metaid.go:63.37,65.51 2 0
ring/schema/metaid.go:65.51,68.18 3 0
ring/schema/metaid.go:71.4,71.22 1 0
ring/schema/metaid.go:68.18,70.5 1 0
ring/schema/metaid.go:71.22,75.5 3 0
ring/schema/sequence.go:34.135,44.2 9 1
ring/schema/sequence.go:49.41,51.2 1 1
ring/schema/sequence.go:53.44,55.2 1 1
ring/schema/sequence.go:57.51,59.2 1 1
ring/schema/sequence.go:61.47,63.2 1 1
ring/schema/sequence.go:65.47,67.2 1 1
ring/schema/sequence.go:69.65,71.2 1 1
ring/schema/sequence.go:72.49,74.2 1 0
ring/schema/sequence.go:79.45,81.2 1 0
ring/schema/sequence.go:83.45,90.2 4 1
ring/schema/sequence.go:92.43,96.2 1 0
ring/schema/sequence.go:101.41,113.2 9 0
ring/schema/sequence.go:115.42,122.2 4 0
ring/schema/sequence.go:124.62,131.2 5 1
ring/schema/sequence.go:133.66,138.2 4 1
ring/schema/sequence.go:140.63,145.2 4 1
ring/schema/sequence.go:147.64,152.2 4 1
ring/schema/sequence.go:154.64,159.2 4 1
ring/schema/sequence.go:161.42,181.2 12 1
ring/schema/tablespace.go:28.116,35.2 6 1
ring/schema/tablespace.go:40.45,42.2 1 1
ring/schema/tablespace.go:44.48,46.2 1 1
ring/schema/tablespace.go:48.48,50.2 1 1
ring/schema/tablespace.go:52.56,54.2 1 1
ring/schema/tablespace.go:56.55,58.2 1 1
ring/schema/tablespace.go:60.69,62.2 1 1
ring/schema/tablespace.go:64.52,66.2 1 1
ring/schema/tablespace.go:68.85,70.2 1 1
ring/schema/tablespace.go:75.51,80.2 3 1
ring/schema/tablespace.go:82.126,83.19 1 1
ring/schema/tablespace.go:89.2,89.11 1 1
ring/schema/tablespace.go:84.30,85.69 1 1
ring/schema/tablespace.go:86.27,87.43 1 1
ring/schema/tablespace.go:92.47,96.2 1 0
ring/schema/tablespace.go:101.59,104.2 2 0
ring/schema/tablespace.go:106.73,115.2 5 0
ring/schema/tablespace.go:117.95,119.18 2 1
ring/schema/tablespace.go:131.2,131.15 1 1
ring/schema/tablespace.go:120.35,124.58 3 1
ring/schema/tablespace.go:128.3,129.43 1 1
ring/schema/tablespace.go:124.58,127.4 2 1
ring/schema/database.go:34.13,43.2 8 1
ring/schema/database.go:48.35,50.2 1 1
ring/schema/database.go:52.41,54.2 1 1
ring/schema/database.go:60.124,62.33 1 1
ring/schema/database.go:66.2,71.72 4 1
ring/schema/database.go:75.2,85.36 5 1
ring/schema/database.go:105.2,105.14 1 1
ring/schema/database.go:62.33,64.3 1 0
ring/schema/database.go:71.72,73.3 1 1
ring/schema/database.go:85.36,99.37 6 0
ring/schema/database.go:99.37,102.4 2 0
ring/schema/database.go:108.33,110.2 1 0
ring/schema/database.go:112.27,114.2 1 0
ring/schema/database.go:116.53,120.16 4 1
ring/schema/database.go:124.2,125.19 2 1
ring/schema/database.go:128.2,128.12 1 1
ring/schema/database.go:120.16,123.3 2 1
ring/schema/database.go:125.19,127.3 1 1
ring/schema/database.go:131.43,138.34 6 1
ring/schema/database.go:151.2,151.51 1 1
ring/schema/database.go:154.2,154.12 1 1
ring/schema/database.go:138.34,142.26 4 1
ring/schema/database.go:142.26,144.9 2 1
ring/schema/database.go:145.9,145.32 1 1
ring/schema/database.go:145.32,147.4 1 1
ring/schema/database.go:147.9,149.4 1 1
ring/schema/database.go:151.51,153.3 1 1
ring/schema/database.go:157.38,161.34 4 1
ring/schema/database.go:173.2,173.12 1 1
ring/schema/database.go:161.34,165.26 4 1
ring/schema/database.go:165.26,167.4 1 1
ring/schema/database.go:167.9,167.32 1 1
ring/schema/database.go:167.32,169.4 1 1
ring/schema/database.go:169.9,171.4 1 1
ring/schema/database.go:179.63,181.23 2 0
ring/schema/database.go:184.2,184.35 1 0
ring/schema/database.go:181.23,183.3 1 0
ring/schema/database.go:187.43,193.2 5 1
ring/schema/database.go:196.51,205.19 6 0
ring/schema/database.go:218.2,219.26 2 0
ring/schema/database.go:205.19,207.3 1 0
ring/schema/database.go:207.8,209.44 2 0
ring/schema/database.go:209.44,211.4 1 0
ring/schema/database.go:211.9,216.4 4 0
ring/schema/database.go:223.32,232.51 8 1
ring/schema/database.go:242.2,242.44 1 1
ring/schema/database.go:232.51,234.54 2 1
ring/schema/database.go:234.54,238.4 2 1
ring/schema/database.go:238.9,239.9 1 1
ring/schema/database.go:242.44,244.44 2 1
ring/schema/database.go:244.44,248.4 2 1
ring/schema/database.go:248.9,249.9 1 1
ring/schema/database.go:254.43,255.30 1 0
ring/schema/database.go:255.30,257.17 2 0
ring/schema/database.go:257.17,258.14 1 0
ring/schema/database.go:263.39,269.38 3 0
ring/schema/database.go:285.2,285.33 1 0
ring/schema/database.go:269.38,271.65 1 0
ring/schema/database.go:271.65,273.18 2 0
ring/schema/database.go:276.4,277.18 2 0
ring/schema/database.go:280.4,280.41 1 0
ring/schema/database.go:273.18,274.15 1 0
ring/schema/database.go:277.18,278.15 1 0
ring/schema/database.go:288.38,290.33 2 0
ring/schema/database.go:290.33,292.17 2 0
ring/schema/database.go:295.3,296.17 2 0
ring/schema/database.go:299.3,301.17 3 0
ring/schema/database.go:304.3,304.40 1 0
ring/schema/database.go:292.17,293.14 1 0
ring/schema/database.go:296.17,297.14 1 0
ring/schema/database.go:301.17,302.14 1 0
ring/schema/database.go:308.41,310.32 2 0
ring/schema/database.go:310.32,312.17 2 0
ring/schema/database.go:315.3,316.17 2 0
ring/schema/database.go:319.3,319.40 1 0
ring/schema/database.go:312.17,313.14 1 0
ring/schema/database.go:316.17,317.14 1 0
ring/schema/database.go:323.42,324.44 1 0
ring/schema/database.go:324.44,325.33 1 0
